Westphalian	Pennsylvania German	probability
aɪ̯	eː	1.0
h	h	1.0
j	j	1.0
l	l	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈyə̯	ˈɛ	1.0
ˈyːœ̯	ˈɪ	1.0
ˈɒː	ˈɔː	1.0
b	v	0.061
z	ɾ	0.381
ç	k	0.161
ç	ç	0.701
ɐ	-	0.061
ɡ	ɡ	0.341
ˈaɪ̯	ˈeː	0.171
ˈɔː	ˈeː	0.1
ˈɛː	ˈaː	0.081
ˈɛː	ˈɛː	0.721
ˈɪə̯	ˈɛ	0.171
ˈɪə̯	ˈɔː	0.171
ˈʊ	ˈaʊ̯	0.151
ˈʏ	ʋ	0.131
k	k	0.172
m	m	0.952
n	ə	0.402
r	ɾ	0.962
t	ʦ	0.272
v	v	0.262
ŋ	ŋ	0.842
ˈa	ˈa	0.732
ˈaɪ̯	ˈɔː	0.142
ˈaʊ̯	ˈa	0.062
ˈaʊ̯	ˈaʊ̯	0.062
ˈuə̯	ˈuː	0.222
ˈuː	ˈʊ	0.122
ˈuː	ˈaʊ̯	0.812
ˈuːə̯	ˈʊ	0.092
ˈøː	ˈuː	0.22
ˈɪə̯	ˈɪ	0.462
ˈɪɛ̯	ˈɛː	0.202
d	d	0.63
s	ʃ	0.213
ɐ	ɾ	0.063
ə	ə	0.903
ˈaʊ̯	ˈuː	0.073
ˈaʊ̯	ˈɔː	0.423
ˈaː	ˈa	0.383
ˈuə̯	ˈʊ	0.643
ˈɔː	ˈɔː	0.363
ˈɪ	ˈɪ	0.773
p	pʰ	0.054
t	t	0.154
x	x	0.304
x	ɡ	0.64
ɐ	ɑ	0.864
ˈa	ˈɔː	0.094
ˈeː	ˈeː	0.914
ˈoː	ˈʊ	0.294
ˈyː	ˈʊ	0.074
ˈø	ˈɛ	0.164
ˈɔ	ˈa	0.524
ˈɛ	ˈa	0.134
ˈɪ	ˈaɪ̯	0.094
ˈʏ	ˈɪ	0.744
ɡ	-	0.205
ɣ	ɡ̊	0.055
ɣ	-	0.945
ˈa	ˈʊ	0.055
ˈiɛ̯	ˈiː	0.245
ˈuə̯	ˈɔ	0.135
ˈuːə̯	ˈɔ	0.185
ˈœː	ˈa	0.345
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɔː	0.125
ˈɔː	ˈoː	0.5
ˈɪ	ˈa	0.105
ˈʏ	ˈɔ	0.125
k	x	0.176
p	f	0.766
t	d̥	0.16
x	ɡ̊	0.056
ɡ	ɣ	0.306
ʋ	b̥	0.206
ʋ	ʋ	0.716
ˈaɪ̯	ˈaɪ̯	0.076
ˈaɪ̯	ˈiː	0.536
ˈeː	ˈiː	0.086
ˈiɛ̯	ˈaɪ̯	0.06
ˈoː	ˈuː	0.666
ˈø	ˈaɪ̯	0.836
ˈøː	ˈeː	0.196
ˈɔ	ˈɔ	0.226
ˈɪə̯	ˈaɪ̯	0.196
ˈɪɛ̯	ˈɛ	0.56
f	f	0.97
k	kʰ	0.347
n	n	0.597
ə	-	0.097
ɡ	k	0.147
ˈaː	ˈɔː	0.617
ˈiɛ̯	ˈɛ	0.257
ˈiː	ˈɪ	0.097
ˈuːə̯	ˈoː	0.277
ˈuːə̯	ˈaː	0.447
ˈœː	ˈɛː	0.177
k	ç	0.258
p	p	0.18
s	s	0.728
t	s	0.378
v	b̥	0.068
ŋ	j	0.158
ʋ	-	0.078
ˈaʊ̯	ˈoː	0.38
ˈiɛ̯	ˈɔ	0.438
ˈyː	ɑ	0.118
ˈyː	ˈaɪ̯	0.808
ˈœː	ˈeː	0.478
ˈɛ	ˈɛ	0.558
ˈɛː	ˈɛ	0.198
ˈɪɛ̯	ˈɪ	0.078
b	b	0.919
d	d̥	0.359
s	n_s	0.059
v	ʋ	0.579
z	s	0.619
ç	ɡ̊	0.069
ç	-	0.069
ˈa	ˈaː	0.09
ˈiː	ˈɛ	0.09
ˈiː	ˈaɪ̯	0.779
ˈøː	ˈiː	0.549
ˈɛ	ˈɪ	0.229
ˈɪɛ̯	ˈeː	0.159
ˈʊ	ˈɔ	0.09
ˈʊ	ˈʊ	0.759
