Westphalian	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.954
d	d	0.645
d	t	0.342
f	f	0.984
h	h	1.0
j	j	1.0
k	kʰ	0.3
k	x	0.216
k	k	0.208
k	ç	0.134
k	ɪ_ç	0.068
l	l	1.0
m	m	0.941
n	n	0.611
n	ə	0.388
p	f	0.763
p	p	0.193
r	ɾ	0.966
s	s	0.733
s	ʃ	0.194
s	n_s	0.074
t	s	0.423
t	t	0.273
t	ʦ	0.27
v	v	0.331
v	p	0.28
v	f	0.214
v	ʋ	0.143
w	ʋ	0.874
w	ˈɛ	0.07
w	v	0.056
x	ɡ	0.691
x	x	0.27
z	ɾ	0.787
z	s	0.213
ç	ç	0.707
ç	k	0.217
ç	-	0.076
ŋ	ŋ	0.79
ŋ	j	0.21
ɐ	ɑ	0.885
ə	ə	1.0
ɡ	ɣ	0.701
ɡ	k	0.299
ɣ	-	0.749
ɣ	k	0.251
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.743
ˈa	ˈɔː	0.109
ˈa	ˈaː	0.076
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈiː	0.512
ˈaɪ̯	ˈeː	0.311
ˈaɪ̯	ˈɔː	0.061
ˈaʊ̯	ˈɔː	0.48
ˈaʊ̯	ˈoː	0.321
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈaʊ̯	0.075
ˈaː	ˈa	0.515
ˈaː	ˈɔː	0.485
ˈeː	ˈeː	0.948
ˈeː	ˈiː	0.052
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈiː	0.367
ˈiɛ̯	ˈaɪ̯	0.244
ˈiɛ̯	ˈɔ	0.244
ˈiɛ̯	ˈɛ	0.144
ˈiː	ˈaɪ̯	0.777
ˈiː	ˈɪ	0.141
ˈoː	ˈuː	0.518
ˈoː	ˈʊ	0.386
ˈoː	ˈoː	0.096
ˈuə̯	ˈʊ	0.594
ˈuə̯	ˈɔ	0.317
ˈuə̯	ˈuː	0.089
ˈuː	ˈaʊ̯	0.739
ˈuː	ˈaɪ̯	0.155
ˈuː	ˈʊ	0.09
ˈuːə̯	ˈaː	0.463
ˈuːə̯	ˈɔ	0.291
ˈuːə̯	ˈoː	0.209
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.706
ˈyː	ɑ	0.216
ˈyː	ˈʊ	0.078
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈiː	0.498
ˈøː	ˈuː	0.203
ˈøː	ˈeː	0.171
ˈøː	ˈɛ	0.127
ˈœː	ˈeː	0.37
ˈœː	ˈa	0.315
ˈœː	ˈɛː	0.315
ˈɒː	ˈɔː	1.0
ˈɔ	ˈa	0.454
ˈɔ	ˈɔ	0.397
ˈɔ	ˈʊ	0.104
ˈɔː	ˈoː	0.487
ˈɔː	ˈɔː	0.382
ˈɔː	ˈeː	0.093
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɪ	0.157
ˈɛ	ˈa	0.146
ˈɛː	ˈɛː	0.742
ˈɛː	ˈaː	0.138
ˈɛː	ˈɛ	0.12
ˈɪ	ˈɪ	0.794
ˈɪ	ˈa	0.112
ˈɪ	ˈaɪ̯	0.071
ˈɪə̯	ˈaɪ̯	0.476
ˈɪə̯	ˈɪ	0.235
ˈɪə̯	ˈɔː	0.145
ˈɪə̯	ˈɛ	0.145
ˈɪɛ̯	ˈɛ	0.467
ˈɪɛ̯	ˈɛː	0.259
ˈɪɛ̯	ˈeː	0.174
ˈɪɛ̯	ˈɪ	0.1
ˈʊ	ˈʊ	0.77
ˈʊ	ˈaʊ̯	0.116
ˈʊ	ˈɔ	0.114
ˈʏ	ˈɪ	0.673
ˈʏ	ʋ	0.164
ˈʏ	ˈɔ	0.164
