Westphalian	Pennsylvania German	probability
#>	#>	0.933
<#	<#	1.0
b	b	0.875
b	f	0.063
b	v	0.063
d	d	0.607
d	t	0.368
f	f	0.892
f	p	0.107
h	h	1.0
j	j	1.0
k	kʰ	0.312
k	ç	0.208
k	k	0.186
k	x	0.127
k	-	0.102
k	ɡ	0.058
k_#>	#>	1.0
l	l	0.994
m	m	0.945
m	-	0.055
n	n	0.583
n	ə	0.402
n_#>	#>	1.0
p	f	0.619
p	p	0.377
r	ɾ	0.98
s	s	0.731
s	ʃ	0.162
s	n_s	0.078
t	t	0.392
t	s	0.302
t	ʦ	0.249
t	d	0.051
v	v	0.702
v	f	0.127
v	ʋ	0.127
w	ʋ	0.949
w	v	0.055
x	ɡ	0.547
x	x	0.328
x	k	0.115
z	ɾ	0.45
z	s	0.337
ç	ç	0.392
ç	ç_t	0.297
ç	k	0.225
ç	-	0.053
ŋ	ŋ	0.883
ŋ	j	0.1
ɐ	ɑ	0.85
ə	ə	1.0
ə_#>	#>	1.0
ɡ	ɣ	1.0
ɣ	k	0.683
ɣ	-	0.223
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.693
ˈa	ˈɔː	0.12
ˈa	ˈaː	0.11
ˈaɪ̯	ˈiː	0.454
ˈaɪ̯	ˈeː	0.304
ˈaɪ̯	ˈɔː	0.076
ˈaɪ̯	ˈɛː	0.076
ˈaʊ̯	ˈoː	0.407
ˈaʊ̯	ˈɔː	0.407
ˈaʊ̯	ˈa	0.098
ˈaʊ̯	ˈaʊ̯	0.059
ˈaː	ˈa	0.605
ˈaː	ˈɔː	0.381
ˈeː	ˈeː	0.885
ˈeː	ˈiː	0.102
ˈiə̯	ˈɪ	0.244
ˈiɛ̯	ˈɛ	0.494
ˈiː	ˈaɪ̯	0.771
ˈiː	ˈɪ	0.147
ˈiː	ˈiː	0.074
ˈoː	ˈuː	0.648
ˈoː	ˈʊ	0.303
ˈuə̯	ˈuː	0.185
ˈuə̯	ˈɔ	0.185
ˈuː	ˈaʊ̯	0.46
ˈuː	ˈʊ	0.147
ˈuː	ˈaɪ̯	0.141
ˈuː	ˈuː	0.141
ˈuːə̯	ˈaː	0.401
ˈuːə̯	ˈʊ	0.173
ˈuːə̯	ˈoː	0.122
ˈuːə̯	ˈɔ	0.113
ˈyə̯	ˈɛ	0.494
ˈyː	ˈaɪ̯	0.644
ˈyː	ˈʊ	0.119
ˈyː	ɑ	0.084
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈiː	0.693
ˈøː	ˈeː	0.278
ˈœː	ˈa	0.392
ˈœː	ˈeː	0.392
ˈœː	ˈɛː	0.126
ˈɒː	ˈɔː	0.494
ˈɔ	ˈa	0.574
ˈɔ	ˈɔ	0.28
ˈɔ	ˈʊ	0.098
ˈɔː	ˈoː	0.534
ˈɔː	ˈɔː	0.351
ˈɔː	ˈaː	0.107
ˈɛ	ˈɛ	0.377
ˈɛ	ˈa	0.191
ˈɛ	ˈɪ	0.191
ˈɛ	ˈeː	0.11
ˈɛ	ˈɔː	0.11
ˈɛː	ˈɛː	0.461
ˈɛː	ˈaː	0.198
ˈɛː	ˈɛ	0.198
ˈɪ	ˈɪ	0.699
ˈɪ	ˈaɪ̯	0.141
ˈɪ	ˈa	0.104
ˈɪ	ˈiː	0.054
ˈɪə̯	ˈɔː	0.28
ˈɪə̯	ˈɪ	0.28
ˈɪə̯	ˈaɪ̯	0.173
ˈɪə̯	ˈɛ	0.173
ˈɪɛ̯	ˈɛ	0.403
ˈɪɛ̯	ˈeː	0.204
ˈɪɛ̯	ˈɛː_ɾ	0.155
ˈɪɛ̯	ˈɛː	0.117
ˈɪɛ̯	ˈɪ	0.09
ˈʊ	ˈʊ	0.508
ˈʊ	ˈɔ	0.261
ˈʊ	ˈaʊ̯	0.222
ˈʏ	ˈɪ	0.594
ˈʏ	ˈɛ	0.194
ˈʏ	ˈɔ	0.074
