Westphalian	Pennsylvania German	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
r	ɾ	1.0
z	s	1.0
ə	ə	1.0
ɡ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈeː	ˈeː	1.0
ˈiɛ̯	ˈiː	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuːə̯	ˈaː	1.0
ˈyː	ˈaɪ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɪə̯	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
k	k	0.191
n	ə	0.381
s	s	0.751
ˈoː	ˈuː	0.901
ˈɪ	ˈaɪ̯	0.101
ˈʊ	ˈɔ	0.091
k	x	0.192
t	d̥	0.162
v	ʋ	0.592
x	ə_#>	0.12
ˈaː	ˈɔː	0.712
ˈɔ	ˈa	0.572
ˈɔː	ˈɔː	0.42
ˈɪɛ̯	ˈɛ	0.782
ˈʊ	ˈʊ	0.772
d	d̥	0.363
t	s	0.383
ŋ	j	0.123
ˈa	ˈɔː	0.103
ˈaɪ̯	ˈeː	0.173
ˈɪɛ̯	ˈeː	0.083
n	-	0.084
v	b̥	0.074
ç	ç	0.474
ˈaʊ̯	ˈɔː	0.524
ˈiː	ˈɛ	0.054
ˈøː	ˈiː	0.844
n	n	0.535
p	p	0.165
p	f	0.835
v	v	0.265
ɐ	ɑ	0.815
ˈɛ	ˈɛ	0.615
ˈɪɛ̯	ˈɛː_ɾ	0.135
s	ʃ	0.216
t	t	0.156
t	ʦ	0.276
ɐ	-	0.116
ʋ	ʋ	0.956
ˈaʊ̯	ˈoː	0.476
ˈiː	ˈaɪ̯	0.946
ˈøː	ˈuː	0.156
ˈɛ	ˈɪ	0.256
d	d	0.637
x	ɡ	0.567
ç	ç_t	0.327
ŋ	ŋ	0.877
ˈaɪ̯	ˈiː	0.827
ˈɪ	ˈa	0.07
ˈʊ	ˈaʊ̯	0.137
ˈa	ˈaː	0.098
ˈaː	ˈa	0.288
ˈɔ	ˈɔ	0.428
ˈɔː	ˈoː	0.58
k	ç	0.209
k	kʰ	0.369
x	x	0.269
ç	k	0.199
ɐ	d_ɑ	0.069
ˈa	ˈa	0.799
ˈoː	ˈʊ	0.099
ˈɛ	ˈa	0.129
ˈɪ	ˈɪ	0.829
