Westphalian	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.925
b	v	0.068
d	d	0.627
d	t	0.361
f	f	0.97
h	h	1.0
j	j	1.0
k	kʰ	0.321
k	x	0.238
k	ç	0.208
k	k	0.153
l	l	0.996
m	m	0.976
n	n	0.613
n	ə	0.386
p	f	0.724
p	p	0.228
r	ɾ	0.96
s	s	0.727
s	ʃ	0.231
t	s	0.367
t	t	0.307
t	ʦ	0.271
v	v	0.438
v	ʋ	0.228
v	p	0.22
v	f	0.083
w	ʋ	0.912
x	ɡ	0.637
x	x	0.296
x	k	0.066
z	s	0.715
z	ɾ	0.285
ç	ç	0.676
ç	k	0.193
ç	-	0.13
ŋ	ŋ	0.853
ŋ	j	0.147
ɐ	ɑ	0.882
ɐ	-	0.068
ə	ə	0.928
ə	-	0.072
ɡ	ɣ	0.338
ɡ	ɡ	0.314
ɡ	k	0.245
ɡ	-	0.103
ɣ	-	0.715
ɣ	k	0.285
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.719
ˈa	ˈɔː	0.106
ˈa	ˈaː	0.079
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈiː	0.456
ˈaɪ̯	ˈeː	0.259
ˈaɪ̯	ˈɔː	0.125
ˈaɪ̯	ˈaɪ̯	0.061
ˈaɪ̯	ˈɔɪ̯	0.055
ˈaʊ̯	ˈɔː	0.503
ˈaʊ̯	ˈoː	0.353
ˈaʊ̯	ˈuː	0.051
ˈaː	ˈa	0.618
ˈaː	ˈɔː	0.382
ˈeː	ˈeː	0.972
ˈiɛ̯	ˈɔ	0.387
ˈiɛ̯	ˈaɪ̯	0.339
ˈiɛ̯	ˈiː	0.148
ˈiɛ̯	ˈɛ	0.126
ˈiː	ˈaɪ̯	0.836
ˈiː	ˈɪ	0.125
ˈoː	ˈuː	0.595
ˈoː	ˈʊ	0.365
ˈuə̯	ˈʊ	0.623
ˈuə̯	ˈuː	0.189
ˈuə̯	ˈɔ	0.189
ˈuː	ˈaʊ̯	0.75
ˈuː	ˈʊ	0.155
ˈuː	ˈuː	0.053
ˈuːə̯	ˈaː	0.384
ˈuːə̯	ˈoː	0.249
ˈuːə̯	ˈɔ	0.238
ˈuːə̯	ˈʊ	0.129
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.708
ˈyː	ɑ	0.241
ˈyː	ˈʊ	0.051
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈiː	0.575
ˈøː	ˈuː	0.202
ˈøː	ˈeː	0.159
ˈøː	ˈɛ	0.064
ˈœː	ˈɛː	0.525
ˈœː	ˈa	0.268
ˈœː	ˈeː	0.207
ˈɒː	ˈɔː	1.0
ˈɔ	ˈa	0.459
ˈɔ	ˈɔ	0.19
ˈɔ	ˈɔː	0.175
ˈɔ	ˈʊ	0.175
ˈɔː	ˈoː	0.525
ˈɔː	ˈɔː	0.348
ˈɔː	ˈeː	0.082
ˈɛ	ˈɛ	0.625
ˈɛ	ˈa	0.18
ˈɛ	ˈɪ	0.1
ˈɛː	ˈɛː	0.57
ˈɛː	ˈɛ	0.278
ˈɛː	ˈaː	0.153
ˈɪ	ˈɪ	0.825
ˈɪ	ˈaɪ̯	0.085
ˈɪ	ˈa	0.073
ˈɪə̯	ˈɪ	0.43
ˈɪə̯	ˈɔː	0.247
ˈɪə̯	ˈaɪ̯	0.161
ˈɪə̯	ˈɛ	0.161
ˈɪɛ̯	ˈɛ	0.495
ˈɪɛ̯	ˈɛː	0.254
ˈɪɛ̯	ˈeː	0.197
ˈɪɛ̯	ˈɪ	0.054
ˈʊ	ˈʊ	0.82
ˈʊ	ˈaʊ̯	0.094
ˈʊ	ˈɔ	0.086
ˈʏ	ˈɪ	0.661
ˈʏ	ʋ	0.169
ˈʏ	ˈɔ	0.169
