Westphalian	Pennsylvania German	probability
b	b	0.902
b	v	0.074
d	d	0.628
d	t	0.356
f	f	0.883
f	p	0.117
h	h	1.0
j	j	1.0
k	kʰ	0.335
k	k	0.228
k	ç	0.157
k	x	0.111
k	ɪ_ç	0.077
l	l	0.995
m	m	0.94
m	-	0.06
n	n	0.659
n	ə	0.339
p	f	0.652
p	p	0.348
r	ɾ	0.969
s	s	0.747
s	ʃ	0.17
s	n_s	0.082
t	s	0.386
t	t	0.321
t	ʦ	0.273
v	v	0.815
v	-	0.081
v	ʋ	0.081
w	ʋ	0.934
w	v	0.066
x	ɡ	0.584
x	x	0.329
x	k	0.087
z	ɾ	0.831
z	s	0.169
ç	ç	0.372
ç	ç_t	0.325
ç	k	0.247
ç	-	0.056
ŋ	ŋ	0.917
ŋ	j	0.083
ɐ	ɑ	0.885
ɐ	ɾ	0.069
ə	ə	1.0
ɡ	ɣ	1.0
ɣ	k	0.594
ɣ	-	0.406
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.76
ˈa	ˈɔː	0.101
ˈa	ˈaː	0.055
ˈaɪ̯	ˈeː	0.439
ˈaɪ̯	ˈiː	0.382
ˈaɪ̯	ˈɔː	0.103
ˈaʊ̯	ˈɔː	0.528
ˈaʊ̯	ˈoː	0.34
ˈaʊ̯	ˈa	0.079
ˈaː	ˈɔː	0.523
ˈaː	ˈa	0.477
ˈeː	ˈeː	0.881
ˈeː	ˈiː	0.119
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈaɪ̯	0.75
ˈiː	ˈɪ	0.119
ˈiː	ˈiː	0.068
ˈiː	ˈɛ	0.064
ˈoː	ˈuː	0.587
ˈoː	ˈʊ	0.378
ˈuə̯	ˈuː	0.5
ˈuə̯	ˈɔ	0.5
ˈuː	ˈaʊ̯	0.557
ˈuː	ˈʊ	0.177
ˈuː	ˈaɪ̯	0.146
ˈuː	ˈuː	0.12
ˈuːə̯	ˈaː	0.557
ˈuːə̯	ˈɔ	0.241
ˈuːə̯	ˈoː	0.134
ˈuːə̯	ɾ	0.067
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.701
ˈyː	ˈʊ	0.176
ˈyː	ɑ	0.124
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈiː	0.533
ˈøː	ˈeː	0.467
ˈœː	ˈa	0.512
ˈœː	ˈeː	0.353
ˈœː	ˈɛː	0.136
ˈɒː	ˈɔː	1.0
ˈɔ	ˈa	0.54
ˈɔ	ˈɔ	0.285
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɔː	0.065
ˈɔː	ˈoː	0.469
ˈɔː	ˈɔː	0.446
ˈɔː	ˈaː	0.085
ˈɛ	ˈɛ	0.364
ˈɛ	ˈɪ	0.262
ˈɛ	ˈa	0.192
ˈɛ	ˈeː	0.092
ˈɛ	ˈɔː	0.092
ˈɛː	ˈɛː	0.663
ˈɛː	ˈɛ	0.206
ˈɛː	ˈaː	0.131
ˈɪ	ˈɪ	0.742
ˈɪ	ˈa	0.148
ˈɪ	ˈaɪ̯	0.073
ˈɪə̯	ˈɔː	0.309
ˈɪə̯	ˈɪ	0.309
ˈɪə̯	ˈaɪ̯	0.191
ˈɪə̯	ˈɛ	0.191
ˈɪɛ̯	ˈɛ	0.411
ˈɪɛ̯	ˈeː	0.228
ˈɪɛ̯	ˈɛː_ɾ	0.143
ˈɪɛ̯	ˈɛː	0.127
ˈɪɛ̯	ˈɪ	0.091
ˈʊ	ˈʊ	0.736
ˈʊ	ˈaʊ̯	0.142
ˈʊ	ˈɔ	0.121
ˈʏ	ˈɪ	0.739
ˈʏ	ʋ	0.189
ˈʏ	ˈɔ	0.072
