Westphalian	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.919
b	v	0.061
d	d	0.63
d	d̥	0.359
f	f	0.97
h	h	1.0
j	j	1.0
k	kʰ	0.347
k	ç	0.258
k	x	0.176
k	k	0.172
l	l	1.0
m	m	0.952
n	n	0.597
n	ə	0.402
p	f	0.766
p	p	0.18
p	pʰ	0.054
r	ɾ	0.962
s	s	0.728
s	ʃ	0.213
s	n_s	0.059
t	s	0.378
t	ʦ	0.272
t	d̥	0.16
t	t	0.154
v	ʋ	0.579
v	v	0.262
v	b̥	0.068
x	ɡ	0.64
x	x	0.304
x	ɡ̊	0.056
z	s	0.619
z	ɾ	0.381
ç	ç	0.701
ç	k	0.161
ç	-	0.069
ç	ɡ̊	0.069
ŋ	ŋ	0.842
ŋ	j	0.158
ɐ	ɑ	0.864
ɐ	ɾ	0.063
ɐ	-	0.061
ə	ə	0.903
ə	-	0.097
ɡ	ɡ	0.341
ɡ	ɣ	0.306
ɡ	-	0.205
ɡ	k	0.147
ɣ	-	0.945
ɣ	ɡ̊	0.055
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.716
ʋ	b̥	0.206
ʋ	-	0.078
ˈa	ˈa	0.732
ˈa	ˈɔː	0.094
ˈa	ˈaː	0.09
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈiː	0.536
ˈaɪ̯	ˈeː	0.171
ˈaɪ̯	ˈɔː	0.142
ˈaɪ̯	ˈaɪ̯	0.076
ˈaʊ̯	ˈɔː	0.423
ˈaʊ̯	ˈoː	0.38
ˈaʊ̯	ˈuː	0.073
ˈaʊ̯	ˈa	0.062
ˈaʊ̯	ˈaʊ̯	0.062
ˈaː	ˈɔː	0.617
ˈaː	ˈa	0.383
ˈeː	ˈeː	0.914
ˈeː	ˈiː	0.086
ˈiɛ̯	ˈɔ	0.438
ˈiɛ̯	ˈɛ	0.257
ˈiɛ̯	ˈiː	0.245
ˈiɛ̯	ˈaɪ̯	0.06
ˈiː	ˈaɪ̯	0.779
ˈiː	ˈɪ	0.097
ˈiː	ˈɛ	0.09
ˈoː	ˈuː	0.666
ˈoː	ˈʊ	0.294
ˈuə̯	ˈʊ	0.643
ˈuə̯	ˈuː	0.222
ˈuə̯	ˈɔ	0.135
ˈuː	ˈaʊ̯	0.812
ˈuː	ˈʊ	0.122
ˈuːə̯	ˈaː	0.447
ˈuːə̯	ˈoː	0.277
ˈuːə̯	ˈɔ	0.185
ˈuːə̯	ˈʊ	0.092
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.808
ˈyː	ɑ	0.118
ˈyː	ˈʊ	0.074
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	0.836
ˈø	ˈɛ	0.164
ˈøː	ˈiː	0.549
ˈøː	ˈuː	0.22
ˈøː	ˈeː	0.196
ˈœː	ˈeː	0.478
ˈœː	ˈa	0.345
ˈœː	ˈɛː	0.177
ˈɒː	ˈɔː	1.0
ˈɔ	ˈa	0.524
ˈɔ	ˈɔ	0.226
ˈɔ	ˈɔː	0.125
ˈɔ	ˈʊ	0.125
ˈɔː	ˈoː	0.5
ˈɔː	ˈɔː	0.363
ˈɔː	ˈeː	0.1
ˈɛ	ˈɛ	0.558
ˈɛ	ˈɪ	0.229
ˈɛ	ˈa	0.134
ˈɛː	ˈɛː	0.721
ˈɛː	ˈɛ	0.198
ˈɛː	ˈaː	0.081
ˈɪ	ˈɪ	0.773
ˈɪ	ˈa	0.105
ˈɪ	ˈaɪ̯	0.094
ˈɪə̯	ˈɪ	0.462
ˈɪə̯	ˈaɪ̯	0.196
ˈɪə̯	ˈɔː	0.171
ˈɪə̯	ˈɛ	0.171
ˈɪɛ̯	ˈɛ	0.56
ˈɪɛ̯	ˈɛː	0.202
ˈɪɛ̯	ˈeː	0.159
ˈɪɛ̯	ˈɪ	0.078
ˈʊ	ˈʊ	0.759
ˈʊ	ˈaʊ̯	0.151
ˈʊ	ˈɔ	0.09
ˈʏ	ˈɪ	0.744
ˈʏ	ʋ	0.131
ˈʏ	ˈɔ	0.125
