Westphalian	Pennsylvania German	probability
b	b	0.875
b	f	0.063
b	v	0.063
d	d	0.604
d	t	0.371
f	f	0.892
f	p	0.107
h	h	1.0
j	j	1.0
k	kʰ	0.254
k	-	0.231
k	ç	0.176
k	k	0.157
k	x	0.107
l	l	0.994
m	m	0.947
m	-	0.053
n	n	0.545
n	ə	0.373
n	-	0.066
p	f	0.6
p	p	0.397
r	ɾ	0.98
s	s	0.811
s	ʃ	0.162
t	t	0.392
t	s	0.302
t	ʦ	0.249
t	d	0.051
v	v	0.702
v	f	0.127
v	ʋ	0.127
w	ʋ	0.949
w	v	0.055
x	ɡ	0.547
x	x	0.328
x	k	0.115
z	ɾ	0.45
z	s	0.337
ç	ç	0.392
ç	ç_t	0.297
ç	k	0.225
ç	-	0.053
ŋ	ŋ	0.883
ŋ	j	0.1
ɐ	ɑ	0.85
ə	-	0.883
ə	ə	0.112
ɡ	ɣ	1.0
ɣ	k	0.683
ɣ	-	0.223
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.693
ˈa	ˈɔː	0.12
ˈa	ˈaː	0.11
ˈaɪ̯	ˈiː	0.462
ˈaɪ̯	ˈeː	0.31
ˈaɪ̯	ˈɔː	0.077
ˈaɪ̯	ˈɛː	0.077
ˈaʊ̯	ˈoː	0.407
ˈaʊ̯	ˈɔː	0.407
ˈaʊ̯	ˈa	0.098
ˈaʊ̯	ˈaʊ̯	0.059
ˈaː	ˈa	0.605
ˈaː	ˈɔː	0.381
ˈeː	ˈeː	0.822
ˈeː	ˈiː	0.144
ˈeː_n	ˈeː	1.0
ˈiə̯	ˈɪ	0.244
ˈiɛ̯	ˈɛ	0.494
ˈiː	ˈaɪ̯	0.771
ˈiː	ˈɪ	0.147
ˈiː	ˈiː	0.074
ˈoː	ˈuː	0.648
ˈoː	ˈʊ	0.303
ˈuə̯	ˈuː	0.185
ˈuə̯	ˈɔ	0.185
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈʊ	0.136
ˈuː	ˈaɪ̯	0.129
ˈuː	ˈuː	0.124
ˈuːə̯	ˈaː	0.401
ˈuːə̯	ˈʊ	0.173
ˈuːə̯	ˈoː	0.122
ˈuːə̯	ˈɔ	0.113
ˈyə̯	ˈɛ	0.494
ˈyː	ˈaɪ̯	0.644
ˈyː	ˈʊ	0.119
ˈyː	ɑ	0.084
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈiː	0.693
ˈøː	ˈeː	0.278
ˈœː	ˈa	0.392
ˈœː	ˈeː	0.392
ˈœː	ˈɛː	0.126
ˈɒː	ˈɔː	0.494
ˈɔ	ˈa	0.549
ˈɔ	ˈɔ	0.234
ˈɔ	ˈʊ	0.098
ˈɔ	ˈɔː	0.061
ˈɔː	ˈoː	0.534
ˈɔː	ˈɔː	0.351
ˈɔː	ˈaː	0.107
ˈɛ	ˈɛ	0.377
ˈɛ	ˈa	0.191
ˈɛ	ˈɪ	0.191
ˈɛ	ˈeː	0.11
ˈɛ	ˈɔː	0.11
ˈɛː	ˈɛː	0.461
ˈɛː	ˈaː	0.198
ˈɛː	ˈɛ	0.198
ˈɪ	ˈɪ	0.699
ˈɪ	ˈaɪ̯	0.141
ˈɪ	ˈa	0.104
ˈɪ	ˈiː	0.054
ˈɪə̯	ˈɔː	0.28
ˈɪə̯	ˈɪ	0.28
ˈɪə̯	ˈaɪ̯	0.173
ˈɪə̯	ˈɛ	0.173
ˈɪɛ̯	ˈɛ	0.403
ˈɪɛ̯	ˈeː	0.204
ˈɪɛ̯	ˈɛː_ɾ	0.155
ˈɪɛ̯	ˈɛː	0.117
ˈɪɛ̯	ˈɪ	0.09
ˈʊ	ˈʊ	0.52
ˈʊ	ˈɔ	0.256
ˈʊ	ˈaʊ̯	0.217
ˈʏ	ˈɪ	0.594
ˈʏ	ˈɛ	0.194
ˈʏ	ˈɔ	0.074
