Westphalian	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.954
d	d	0.632
d	t	0.355
f	f	0.984
h	h	1.0
j	j	1.0
k	kʰ	0.299
k	x	0.202
k	k	0.19
k	ç	0.119
k	-	0.088
k	ɪ_ç	0.056
l	l	1.0
m	m	0.968
n	n	0.55
n	ə	0.363
n	-	0.086
p	f	0.763
p	p	0.193
r	ɾ	0.966
s	s	0.807
s	ʃ	0.193
t	s	0.43
t	t	0.27
t	ʦ	0.267
v	v	0.319
v	p	0.269
v	f	0.205
v	ʋ	0.107
v	-	0.1
w	ʋ	0.934
w	v	0.066
x	ɡ	0.691
x	x	0.27
z	ɾ	0.787
z	s	0.213
ç	ç	0.487
ç	k	0.218
ç	ç_t	0.218
ç	-	0.076
ŋ	ŋ	0.79
ŋ	j	0.21
ɐ	ɑ	0.885
ə	-	0.893
ə	ə	0.107
ɡ	ɣ	1.0
ɣ	-	0.576
ɣ	k	0.424
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.744
ˈa	ˈɔː	0.107
ˈa	ˈaː	0.076
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈiː	0.512
ˈaɪ̯	ˈeː	0.311
ˈaɪ̯	ˈɔː	0.061
ˈaʊ̯	ˈɔː	0.48
ˈaʊ̯	ˈoː	0.321
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈaʊ̯	0.075
ˈaː	ˈa	0.589
ˈaː	ˈɔː	0.411
ˈeː	ˈeː	0.906
ˈeː	ˈiː	0.094
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈiː	0.367
ˈiɛ̯	ˈaɪ̯	0.244
ˈiɛ̯	ˈɔ	0.244
ˈiɛ̯	ˈɛ	0.144
ˈiː	ˈaɪ̯	0.772
ˈiː	ˈɪ	0.144
ˈiː	ˈɛ	0.051
ˈoː	ˈuː	0.518
ˈoː	ˈʊ	0.386
ˈoː	ˈoː	0.096
ˈuə̯	ˈʊ	0.594
ˈuə̯	ˈɔ	0.317
ˈuə̯	ˈuː	0.089
ˈuː	ˈaʊ̯	0.739
ˈuː	ˈaɪ̯	0.155
ˈuː	ˈʊ	0.09
ˈuːə̯	ˈaː	0.463
ˈuːə̯	ˈɔ	0.291
ˈuːə̯	ˈoː	0.209
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.706
ˈyː	ɑ	0.216
ˈyː	ˈʊ	0.078
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈiː	0.498
ˈøː	ˈuː	0.203
ˈøː	ˈeː	0.171
ˈøː	ˈɛ	0.127
ˈœː	ˈeː	0.37
ˈœː	ˈa	0.315
ˈœː	ˈɛː	0.315
ˈɒː	ˈɔː	1.0
ˈɔ	ˈa	0.454
ˈɔ	ˈɔ	0.397
ˈɔ	ˈʊ	0.104
ˈɔː	ˈoː	0.487
ˈɔː	ˈɔː	0.382
ˈɔː	ˈeː	0.093
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɪ	0.157
ˈɛ	ˈa	0.146
ˈɛː	ˈɛː	0.742
ˈɛː	ˈaː	0.138
ˈɛː	ˈɛ	0.12
ˈɪ	ˈɪ	0.794
ˈɪ	ˈa	0.112
ˈɪ	ˈaɪ̯	0.071
ˈɪə̯	ˈaɪ̯	0.476
ˈɪə̯	ˈɪ	0.235
ˈɪə̯	ˈɔː	0.145
ˈɪə̯	ˈɛ	0.145
ˈɪɛ̯	ˈɛ	0.472
ˈɪɛ̯	ˈeː	0.176
ˈɪɛ̯	ˈɛː_ɾ	0.148
ˈɪɛ̯	ˈɛː	0.101
ˈɪɛ̯	ˈɪ	0.101
ˈʊ	ˈʊ	0.757
ˈʊ	ˈaʊ̯	0.125
ˈʊ	ˈɔ	0.118
ˈʏ	ˈɪ	0.673
ˈʏ	ʋ	0.164
ˈʏ	ˈɔ	0.164
