Ukrainian	Macedonian	probability
ˈɛ_r	ˈr̩	1.0
ˈɛ	ɛ	1.0
ˈu	ˈa	1.0
ˈi_ɦ	ˈo_k	1.0
ˈi_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
z	z	1.0
x	-	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j_ˈɑ	ˈɛ	1.0
j_#>	#>	1.0
d_ˈɛ	d_ˈɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_x	<#	1.0
<#_w	<#	1.0
e	-	0.875
ɫ	ɫ	0.8
r	r	0.733
ˈɪ	ˈi	0.692
ˈɑ	a	0.625
ɛ	ˈɛ	0.6
ɔ_r	r	0.6
ɐ	ɛ	0.6
w	v	0.6
i	ˈɛ	0.6
b	p	0.571
lʲ	l	0.556
ˈɔ	ˈo	0.526
ˈi	ˈɛ	0.524
j	j	0.5
j	-	0.5
lʲ	ɫ	0.444
b	b	0.429
ɛ	ɛ	0.4
ɔ_r	ˈo_r	0.4
ɐ	ˈɛ	0.4
w	f	0.4
i	ɛ	0.4
ɔ	ˈo	0.333
ˈɪ	i	0.308
ɔ	-	0.278
r	ˈr̩	0.267
ˈɑ	ˈa	0.25
ˈi	ˈo	0.238
ɔ	ˈɛ	0.222
ˈɔ	ˈa	0.211
ɫ	l	0.2
ɔ	ˈa	0.167
ˈɔ	o	0.158
ˈi	ɛ	0.143
ˈɑ	ɛ	0.125
e	ˈɛ	0.125
ˈɔ	ˈɛ	0.105
ˈi	ˈa	0.095
