Ukrainian	Macedonian	probability
ˈɛ_r	ˈr̩	1.0
ˈɛ	ɛ	1.0
ˈi_t	ˈɛ_t	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_#>	o_#>	1.0
zʲ	ʣ	1.0
z_ɛ	z_ˈɛ	1.0
z	z	1.0
x	-	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	ˈa	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
k_ˈɪ	o	1.0
j_ˈɑ	ˈɛ	1.0
j_#>	#>	1.0
d_ˈɛ	d_ˈɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_w	<#	1.0
k	k	0.875
e	-	0.846
r	r	0.824
ɫ	ɫ	0.812
ʋ	v	0.778
ɦ	ɡ	0.75
ˈɑ	a	0.714
lʲ	l	0.714
ˈɪ	ˈi	0.667
ˈɔ	ˈo	0.667
ˈu	ˈa	0.6
w	v	0.6
i	ˈɛ	0.6
b	p	0.6
ˈi	ˈɛ	0.5
ɔ	ˈo	0.5
j	k	0.429
ˈu	ˈu	0.4
w	f	0.4
i	ɛ	0.4
b	b	0.4
ɐ	a	0.385
ˈɪ	i	0.333
ˈi	ˈo	0.318
ˈɑ	ˈa	0.286
lʲ	ɫ	0.286
j	j	0.286
j	-	0.286
ɦ	k	0.25
ɐ	ˈɛ	0.231
ɐ	ɛ	0.231
ʋ	ɫ	0.222
ɔ	r	0.214
ɫ	l	0.188
r	ˈr̩	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	-	0.167
ɐ	ˈa	0.154
e	ˈɛ	0.154
ɔ	ˈa	0.143
ɔ	k	0.143
k	o	0.125
ˈi	ˈa	0.091
ˈi	ɛ	0.091
