Ukrainian	Macedonian	probability
ˈɛ_r	ˈr̩	1.0
ˈɛ	ɛ	1.0
ˈi_ɦ	ˈo_k	1.0
ˈi_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ɦ_ˈɔ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_r	r	1.0
ɔ_d	ˈo_d	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
z_ɛ	z_ˈɛ	1.0
z	z	1.0
w	v	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
k_ˈɪ	o	1.0
k	k	1.0
j_ˈɑ	ˈɛ	1.0
d_ˈɛ	d_ˈɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_ʋ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
e	-	0.882
ɦ	ɡ	0.8
ɫ	ɫ	0.789
ˈɑ	a	0.769
j	-	0.762
ʋ	v	0.75
r	r	0.75
lʲ	l	0.714
ˈɪ	ˈi	0.692
ˈu	ˈa	0.6
i	ˈɛ	0.6
b	p	0.571
ˈɔ	ˈo	0.526
ˈi	ˈɛ	0.524
b	b	0.429
ˈu	ˈu	0.4
i	ɛ	0.4
ɐ	ˈɛ	0.375
ɐ	ɛ	0.375
ˈɪ	i	0.308
ɔ	ˈo	0.294
ɔ	-	0.294
lʲ	ɫ	0.286
ʋ	ɫ	0.25
ɐ	ˈa	0.25
r	ˈr̩	0.25
ˈi	ˈo	0.238
ɔ	ˈɛ	0.235
ˈɑ	ˈa	0.231
ˈɔ	ˈa	0.211
ɫ	l	0.211
ɦ	-	0.2
ɔ	ˈa	0.176
ˈɔ	o	0.158
ˈi	ɛ	0.143
j	k	0.143
e	ˈɛ	0.118
ˈɔ	ˈɛ	0.105
ˈi	ˈa	0.095
j	j	0.095
