Ukrainian	Belarusian	probability
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_tʲ	<#_ʦʲ	1.0
<#_w	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_zʲ	1.0
<#_ɦ	<#_ɣ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ʋ	<#_vʲ	1.0
<#_ʋʲ	<#_v	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_v_ˈo	1.0
b	b	1.0
b_#>	p_#>	1.0
d	d	1.0
d_#>	t_#>	1.0
e	æ	1.0
j	-	1.0
j_ɐ	æ	1.0
j_ˈɑ	ˈæ	1.0
k_#>	k_#>	1.0
lʲ	lʲ	1.0
lʲ_#>	lʲ_#>	1.0
lʲ_ˈi	lʲ_ˈe	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
n	n	1.0
nʲ_#>	nʲ	1.0
p	pʲ	1.0
pʲ	pʲ	1.0
r	r	1.0
r_ɪ	r_ɨ	1.0
rʲ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_tʲ	sʲ_ʦʲ	1.0
sʲ	sʲ	1.0
t_#>	t_#>	1.0
t_e	ʦʲ	1.0
tʲ_#>	ʦʲ	1.0
w_#>	w	1.0
x	xʲ	1.0
x_#>	x_#>	1.0
ɐ	æ	1.0
ɐ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
ɔ_d	a_ʣʲ	1.0
ɔ_r	a_r	1.0
ɛ_r	e_r	1.0
ɦ	ɣ	1.0
ɦ_#>	x	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ_ɔ	ɫ_a	1.0
ʊ	u	1.0
ʋ	vʲ	1.0
ʋ_ˈɑ	v_ˈa	1.0
ʋʲ_ˈi	vʲ_ˈe	1.0
ʦ_ɛ	ʦ_a	1.0
ʦʲ	ʦ	1.0
ʧ_#>	ʧ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_#>	ˈo_#>	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_ʍ	ˈo_w	1.0
ˈɪ_#>	ˈɨ_#>	1.0
t	ʦʲ	0.2
ˈi	ˈo	0.522
<#_s	<#_sʲ	0.333
<#_t	<#_t	0.333
e_j	ɨ	0.733
ˈi	ˈɛ	0.13
<#_d	<#_ʣʲ	0.444
k	kʲ	0.4
ɛ	a	0.4
ˈɛ	ˈɵ	0.364
z	zʲ	0.5
z	z	0.5
ɔ	ʌ	0.25
ɔ	a	0.75
ʒ	ʂ	0.5
ʒ	ʐ	0.5
ˈɑ	ˈæ	0.25
ˈɑ	ˈa	0.75
ˈɔ_ʋ	ˈo_v	0.5
ˈɔ_ʋ	ˈo_w	0.5
ˈɪ	-	0.125
<#_d	<#_d	0.556
i	a	0.286
i	æ	0.286
k	k	0.6
ɛ	æ	0.6
ˈɛ	ˈe	0.636
<#_s	<#_s	0.667
<#_t	<#_ʦʲ	0.667
e_j	i	0.267
t	t	0.8
ˈi	ˈe	0.348
ˈɪ	ˈi	0.438
ˈɪ	ˈɨ	0.438
i	e	0.429
