East Low German	Saterland Frisian	probability
ae̯	i	1.0
b	b	0.929
b	v	0.062
d	d	0.763
d	t	0.18
d	-	0.057
f	f	0.864
f	w	0.062
h	h	0.961
j	j	0.715
j	ɣ	0.285
k	k	0.987
kʰ	k	0.77
kʰ	s	0.23
l	l	0.969
m	m	0.824
m	-	0.102
m	n	0.074
n	n	0.73
n	-	0.255
p	p	1.0
r	r	1.0
s	s	0.778
s	k_s	0.114
s	z	0.107
t	t	0.739
t	d	0.251
tʰ	t	1.0
v	v	0.99
w	v	0.718
w	w	0.282
x	x	0.686
x	-	0.157
x	ɣ	0.157
z	s	0.952
æ	r	0.543
æ	ə_r	0.271
æ	d_ə	0.106
æ	ˈi	0.051
ç	x	0.813
ç	ɣ	0.133
ç	k	0.054
ŋ	ŋ	0.631
ŋ	ˈoː_ɣ	0.109
ŋ	z	0.095
ŋ	ɣ	0.095
ŋ	n	0.07
ɡ	ɣ	0.718
ɡ	-	0.224
ɡ	ɡ	0.058
ɣ	ɣ	1.0
ɪ	ɪ	0.813
ɪ	ə	0.187
ɾ	ə	0.609
ɾ	d_ə	0.391
ʃ	s	1.0
ˈa	ˈoːu̯	0.254
ˈa	ˈɔː	0.211
ˈa	ˈɔ	0.178
ˈa	ˈaː	0.081
ˈa	ˈa	0.073
ˈa	ˈoː	0.052
ˈa	ˈɛː	0.05
ˈae̯	j	0.342
ˈae̯	ˈeː	0.304
ˈae̯	ˈɛɪ̯	0.125
ˈae̯	ˈaː	0.093
ˈaɪ̯	ˈɛɪ̯	0.663
ˈaɪ̯	j	0.337
ˈaʊ̯	ˈoː	0.48
ˈaʊ̯	ˈoːu̯	0.353
ˈaʊ̯	ˈuː	0.15
ˈaː	ˈiː	0.204
ˈaː	ˈaː	0.165
ˈaː	ˈɔː	0.165
ˈaː	ˈoː	0.123
ˈaː	ˈɛː	0.121
ˈaː	-	0.111
ˈaː	ˈɛ	0.111
ˈeː	ˈeː	0.506
ˈeː	ˈoː	0.494
ˈiː	ˈi	0.571
ˈiː	ˈiː	0.268
ˈiː	ˈɛɪ̯	0.104
ˈoː	ˈiː	0.408
ˈoː	ˈɛɪ̯	0.195
ˈoː	ˈoː	0.185
ˈoː	ˈɔː	0.124
ˈoː	ˈʊ	0.089
ˈuː	ˈuː	0.51
ˈuː	ˈoːu̯	0.319
ˈyː	j	0.481
ˈyː	ˈeː	0.228
ˈyː	ˈu	0.146
ˈyː	ˈyː	0.146
ˈøː	ˈœː	1.0
ˈœ	ˈɛ	0.422
ˈœ	ˈɔː	0.268
ˈœ	ˈeː	0.247
ˈœ	ˈɔ	0.063
ˈœː	ˈoː	0.398
ˈœː	ˈuː	0.337
ˈœː	ˈɔ	0.146
ˈœː	ˈɔː	0.118
ˈɒː	ˈoː	0.28
ˈɒː	ˈoːu̯	0.212
ˈɒː	ˈɔː	0.199
ˈɒː	ˈɛɪ̯	0.098
ˈɒː	ˈuː	0.084
ˈɔ	ˈuː	0.339
ˈɔ	ˈɔ	0.215
ˈɔ	ˈɔː	0.157
ˈɔ	ˈoːu̯	0.136
ˈɔ	ˈoː	0.085
ˈɔ	ˈʊ	0.068
ˈɔʏ̯	ˈɛɪ̯	0.515
ˈɔʏ̯	ˈeː	0.384
ˈɔʏ̯	ˈuː	0.101
ˈɛ	ˈa	0.368
ˈɛ	ˈɔː	0.172
ˈɛ	ˈɪ	0.137
ˈɛ	ˈi	0.098
ˈɛ	ˈɛ	0.077
ˈɛ	ˈeː	0.075
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeː	0.423
ˈɛː	ˈeːu̯	0.218
ˈɛː	j	0.203
ˈɛː	ˈoː	0.081
ˈɪ	ˈɪ	0.505
ˈɪ	ˈiː	0.24
ˈɪ	ˈɔː	0.069
ˈɪ	ˈɛː	0.069
ˈʊ	ˈʊ	0.575
ˈʊ	ˈuː	0.261
ˈʊ	ˈɔ	0.076
ˈʏ	ˈɛː	0.43
ˈʏ	ˈʊ	0.197
ˈʏ	ˈɔ	0.143
ˈʏ	ˈyː	0.139
ˈʏ	ˈɛ	0.091
