East Low German	Saterland Frisian	probability
ae̯	i	1.0
b	b	0.919
b	v	0.065
d	d	0.793
d	t	0.154
d	-	0.052
f	f	0.863
f	w	0.056
h	h	0.953
j	j	0.876
j	ɣ	0.124
k	k	0.977
kʰ	k	0.68
kʰ	s	0.32
l	l	0.872
m	m	0.807
m	-	0.08
m	ə_n	0.069
n	n	0.728
n	-	0.246
p	p	1.0
r	r	1.0
s	s	0.803
s	z	0.103
s	k_s	0.094
t	t	0.679
t	d	0.31
tʰ	t	1.0
v	v	0.955
w	v	0.855
w	w	0.145
x	x	0.823
x	-	0.089
x	ɣ	0.089
z	s	0.996
æ	r	0.501
æ	ə_r	0.281
æ	d_ə	0.131
ç	x	0.639
ç	ɣ_ə	0.16
ç	-	0.121
ç	k	0.08
ŋ	ŋ	0.744
ŋ	ɣ	0.162
ŋ	n	0.093
ɡ	ɣ	0.765
ɡ	-	0.131
ɡ	ɡ	0.104
ɣ	ɣ	1.0
ɪ	ɪ	0.814
ɪ	ə	0.186
ɾ	d	0.774
ɾ	ə	0.226
ʃ	s_k	0.582
ʃ	s	0.418
ˈa	ˈoːu̯	0.29
ˈa	ˈɔː	0.181
ˈa	ˈɔ	0.162
ˈa	ˈuː	0.091
ˈa	ˈaː	0.078
ˈae̯	j_ˈoː	0.33
ˈae̯	ˈeː	0.292
ˈae̯	ˈaː	0.119
ˈae̯	ˈɛɪ̯	0.09
ˈaɪ̯	j	1.0
ˈaʊ̯	ˈoː	0.51
ˈaʊ̯	ˈoːu̯	0.301
ˈaʊ̯	ˈuː	0.147
ˈaː	ˈiː_r	0.321
ˈaː	-	0.162
ˈaː	ˈaː	0.162
ˈaː	r	0.116
ˈaː	ˈɛ	0.083
ˈaː	ˈɔː	0.079
ˈaː	ˈɛː	0.077
ˈeː	ˈoː	0.766
ˈeː	ˈeː	0.234
ˈiː	ˈiː	0.396
ˈiː	ˈi	0.387
ˈiː	ˈɛɪ̯	0.089
ˈiː	ˈɛː	0.078
ˈoː	ˈiː	0.451
ˈoː	ˈɔː	0.22
ˈoː	ˈɛɪ̯	0.14
ˈoː	ˈoː	0.101
ˈoː	ˈʊ	0.088
ˈuː	ˈuː	0.511
ˈuː	ˈoːu̯	0.211
ˈuː	ˈɛɪ̯	0.072
ˈuː	ˈɔː	0.071
ˈuː	ˈu	0.067
ˈyː	ˈeː	0.443
ˈyː	j_ˈuː	0.308
ˈyː	ˈyː	0.125
ˈyː	ˈu	0.124
ˈøː	ˈœː	0.714
ˈøː	ˈuː	0.286
ˈœ	ˈɛ	0.387
ˈœ	ˈaːu̯	0.245
ˈœ	ˈeː	0.226
ˈœ	ˈɔ	0.143
ˈœː	ˈoː	0.328
ˈœː	ˈɔ	0.328
ˈœː	ˈuː	0.315
ˈɒː	ˈoː	0.271
ˈɒː	ˈoːu̯	0.206
ˈɒː	ˈɔː	0.167
ˈɒː	ˈɛɪ̯	0.12
ˈɒː	ˈuː	0.107
ˈɒː	ˈʊ	0.055
ˈɔ	ˈɔ	0.261
ˈɔ	ˈoːu̯	0.24
ˈɔ	ˈɔː	0.17
ˈɔ	ˈuː	0.152
ˈɔ	ˈoː	0.103
ˈɔ	ˈʊ	0.074
ˈɔʏ̯	ˈɛɪ̯	0.615
ˈɔʏ̯	ˈeː	0.385
ˈɛ	ˈa	0.269
ˈɛ	ˈi	0.15
ˈɛ	ˈɪ	0.15
ˈɛ	ˈeː	0.138
ˈɛ	ˈɔː	0.131
ˈɛ	ˈɛ	0.07
ˈɛ	ˈʊ	0.052
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeːu̯	0.374
ˈɛː	ˈeː	0.204
ˈɛː	j	0.179
ˈɛː	ˈi	0.101
ˈɛː	ˈoː	0.098
ˈɪ	ˈɪ	0.542
ˈɪ	ˈiː	0.242
ˈɪ	j_ˈʊ	0.085
ˈɪ	ˈɔː	0.057
ˈʊ	ˈʊ	0.648
ˈʊ	ˈuː	0.176
ˈʊ	ˈɔ	0.092
ˈʏ	ˈɛː	0.417
ˈʏ	ˈʊ	0.157
ˈʏ	ˈɔ	0.155
ˈʏ	ˈyː	0.143
ˈʏ	ˈɛ	0.127
