East Low German	Saterland Frisian	probability
ae̯	i	1.0
p	p	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ˈøː	ˈœː	1.0
ˈɛɪ̯	ˈiː	1.0
d	t	0.181
f	w	0.061
h	h	0.961
n	-	0.261
æ	ˈi	0.051
ŋ	ɣ	0.141
ɾ	d_ə	0.391
ˈa	ˈɔ	0.161
ˈae̯	ˈoː	0.051
ˈaʊ̯	ˈu	0.051
ˈaʊ̯	ˈoːu̯	0.351
ˈaʊ̯	ˈoː	0.451
ˈaː	ˈiː	0.121
ˈœ	ˈɛ	0.371
ˈœː	ˈɔː	0.1
ˈɒː	ˈoːu̯	0.221
ˈɛ	ˈeː	0.091
ˈɛ	ˈɔː	0.131
ˈɛː	ˈiː	0.081
ˈɪ	j_ˈʊ	0.061
b	b	0.92
j	j	0.582
k	k	0.982
l	l	0.992
m	-	0.102
s	z	0.082
t	d	0.252
w	v	0.882
z	s	0.952
ç	ɣ	0.132
ˈae̯	ˈɛɪ̯	0.122
ˈeː	ˈeː	0.272
ˈyː	ˈeː	0.242
ˈœː	ˈɔ	0.222
ˈɔ	ˈuː	0.352
ˈɛː	ˈeː	0.422
ˈʏ	ˈɛ	0.152
m	m	0.833
x	x	0.663
ŋ	z	0.093
ˈaɪ̯	ˈɛɪ̯	0.663
ˈaː	ˈɛ	0.103
ˈaː	ˈɛː	0.103
ˈaː	-	0.103
ˈoː	ˈɛɪ̯	0.183
kʰ	k	0.74
n	n	0.724
s	k_s	0.144
æ	-	0.154
æ	r	0.544
ç	k	0.064
ç	x	0.804
ɪ	ə	0.174
ˈa	ˈɔː	0.244
ˈae̯	ˈeː	0.284
ˈiː	ˈi	0.514
ˈuː	ˈoːu̯	0.334
ˈœ	ˈɔ	0.064
ˈɛ	ˈi	0.134
ˈʊ	ˈɔ	0.074
ˈʊ	ˈʊ	0.604
f	f	0.865
m	n	0.065
s	s	0.715
æ	ə_r	0.245
ˈa	ˈoːu̯	0.265
ˈae̯	j_ˈoː	0.365
ˈaː	ˈɔː	0.145
ˈaː	ˈaː	0.145
ˈiː	ˈɛɪ̯	0.145
ˈoː	ˈoː	0.305
ˈuː	ˈuː	0.525
ˈyː	j	0.415
ˈœ	ˈaːu̯	0.095
ˈœ	ˈɔː	0.235
ˈœ	ˈeː	0.235
ˈœː	ˈuː	0.45
ˈɛː	j	0.205
ˈʊ	ˈuː	0.225
ˈʏ	ˈyː	0.135
ˈʏ	ˈɔ	0.135
kʰ	s	0.26
ɡ	ɣ	0.726
ɪ	ɪ	0.826
ˈyː	ˈu	0.226
ˈɒː	ˈuː	0.146
ˈɒː	ˈoː	0.256
ˈɔ	ˈɔː	0.16
ˈɔʏ̯	ˈeː	0.326
ˈɔʏ̯	ˈɛɪ̯	0.586
ˈɪ	ˈɔː	0.056
b	v	0.07
ŋ	ŋ	0.697
ˈa	ˈa	0.057
ˈae̯	ˈaː	0.067
ˈaɪ̯	j	0.337
ˈaʊ̯	ˈuː	0.147
ˈiː	ˈiː	0.277
ˈoː	ˈɔː	0.107
ˈoː	ˈiː	0.337
ˈyː	ˈyː	0.117
ˈɒː	ˈɔː	0.167
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɔ	0.237
ˈɔʏ̯	ˈuː	0.087
ˈɛ	ˈa	0.347
ˈɪ	ˈɛː	0.067
ˈɪ	ˈɪ	0.467
j	ɣ	0.418
t	t	0.748
v	v	0.98
w	w	0.118
ɡ	-	0.168
ˈaː	ˈoː	0.28
ˈeː	ˈoː	0.728
ˈoː	ˈʊ	0.068
ˈœː	ˈoː	0.228
ˈɒː	ˈɛɪ̯	0.088
ˈɛ	ˈɛ	0.088
ˈɛː	ˈeːu̯	0.218
ˈɪ	ˈiː	0.278
ˈʏ	ˈʊ	0.138
d	d	0.769
s	r_s	0.059
x	-	0.169
x	ɣ	0.169
ŋ	n	0.069
ɡ	ɡ	0.059
ɾ	ə	0.609
ˈa	ˈuː	0.079
ˈɔ	ˈoːu̯	0.139
ˈɛ	ˈɪ	0.129
ˈʏ	ˈɛː	0.439
