East Low German	Saterland Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
tʰ	t	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	s	1.0
ɪ	ɪ	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈœː	ˈuː	1.0
ˈɛː	ˈi	1.0
f	f	0.851
m	m_ə	0.191
æ	r	0.601
ˈɔ	ˈɔ	0.361
j	j	0.582
l	l	0.842
m	r_m	0.052
n	-	0.182
n	n	0.72
ɡ	ɣ	0.592
ˈɔʏ̯	ˈeː	0.192
ˈʊ	ˈuː	0.272
ˈʏ	ˈʊ	0.092
ˈʏ	ˈɛ	0.132
f	f_j	0.053
k	k	0.573
l	l_v	0.063
l	l_ə	0.073
s	k_s	0.133
ʃ	s	0.403
ˈa	ˈɔ	0.123
ˈa	ə_#>	0.353
ˈae̯	j_ˈoː	0.43
ˈaʊ̯	ˈoːu̯	0.403
m	ə_n	0.074
ˈae̯	ˈɛɪ̯	0.114
ˈoː	ˈiː	0.474
ˈɔ	ˈoːu̯	0.124
p	p_ə	0.095
p	p	0.905
t	d	0.285
æ	d_ə	0.105
ç	x_t	0.105
ŋ	ɣ	0.105
ˈa	ˈoːu̯	0.205
ˈae̯	ˈaː	0.075
ˈiː	ˈɛɪ̯	0.155
ˈiː	ˈi	0.55
ˈuː	ˈoːu̯	0.125
ˈuː	ˈuː	0.875
d	t	0.186
d	d	0.776
m	-	0.106
n	n_ə	0.06
s	s	0.826
t	t_ə	0.056
æ	ə_r	0.236
ŋ	ŋ	0.546
ˈa	ˈɔː	0.186
ˈae̯	ˈeː	0.336
ˈiː	ˈiː	0.296
ˈoː	ˈoː	0.526
ˈɔ	ˈuː	0.336
ˈɛ	ˈɔː	0.186
ˈɪ	j_ˈʊ	0.066
ˈɪ	ˈiː	0.336
ˈʏ	ˈɛː	0.776
m	m	0.577
ç	x	0.747
ʃ	s_k	0.597
ˈɒː	ˈuː	0.157
ˈɒː	ˈoː	0.257
ˈɛ	ˈɛ	0.147
ˈɛ	ˈa	0.667
ˈɪ	ˈɪ	0.57
j	ɣ	0.418
k	k_ə	0.228
r	r	0.958
ɡ	-	0.408
ˈaʊ̯	ˈoː	0.518
ˈɒː	ˈoːu̯	0.248
ˈɔʏ̯	ˈɛɪ̯	0.808
ˈʊ	ˈʊ	0.728
k	-	0.199
t	t	0.659
æ	ə	0.059
ç	ɣ_ə	0.149
ŋ	ŋ_ə	0.349
ˈaʊ̯	ˈuː	0.079
ˈɒː	ˈɛɪ̯	0.109
ˈɒː	ˈɔː	0.229
ˈɔ	ˈɔː	0.179
