East Low German	Saterland Frisian	probability
b	b	0.906
b	v	0.058
d	d	0.703
d	t	0.215
d	-	0.077
f	f	0.857
f	x	0.09
h	h	0.986
j	j	0.784
j	ɣ	0.206
k	k	0.582
k	k_ə	0.313
k	-	0.104
k_n	k	1.0
kʰ	k	0.661
kʰ	s	0.308
l	l	0.983
m	m	0.807
m	-	0.104
m	n	0.063
n	n	0.781
n	-	0.185
p	p	0.974
r	r	0.979
s	s	0.768
s	z_ə	0.143
s	k_s	0.081
t	t	0.702
t	d	0.288
t_n	t	1.0
tʰ	t	1.0
v	v	0.946
v	-	0.058
w	v	0.683
w	w	0.229
x	x	0.813
x	ɣ	0.085
x	-	0.083
z	s	0.922
z	z	0.078
æ	r	0.619
æ	ə_r	0.259
æ	d_ə	0.06
ç	x	0.658
ç	-	0.125
ç	ɣ_ə	0.125
ç	k	0.082
ŋ	ŋ	0.78
ŋ	ɣ	0.148
ŋ	n	0.069
ɡ	ɣ	0.784
ɡ	ɡ	0.106
ɡ	-	0.094
ɣ	ɣ	1.0
ɪ	ɪ	0.733
ɪ	ə	0.265
ɾ	d_ə	0.608
ɾ	ə	0.269
ɾ_æ	r	1.0
ʃ	s	0.531
ʃ	s_k	0.462
ˈa	ˈɔː	0.231
ˈa	ˈoːu̯	0.164
ˈa	ˈaː	0.135
ˈa	ˈɔ	0.115
ˈa	ˈɛː	0.083
ˈa	ˈa	0.08
ˈa	ˈoː	0.053
ˈa	ˈuː	0.053
ˈae̯	ˈeː	0.297
ˈae̯	j_ˈoː	0.256
ˈae̯	ˈɛɪ̯	0.141
ˈae̯	ˈaː	0.093
ˈae̯	ˈiː	0.061
ˈae̯	a	0.055
ˈae̯	ˈi	0.053
ˈaɪ̯	j	0.508
ˈaʊ̯	ˈoː	0.597
ˈaʊ̯	ˈoːu̯	0.335
ˈaʊ̯	ˈu	0.059
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaː	ˈɛː_r	0.334
ˈaː	ˈiː_r	0.195
ˈaː	ˈɛ	0.148
ˈaː	ˈoː	0.099
ˈaː	ˈaː	0.069
ˈeː	ˈeː	1.0
ˈiː	ˈi	0.436
ˈiː	ˈiː	0.238
ˈiː	ˈɛɪ̯	0.201
ˈiː	ˈɛː	0.067
ˈiː	ˈaːu̯	0.05
ˈoː	ˈiː	0.334
ˈoː	ˈoː	0.253
ˈoː	ˈʊ	0.17
ˈoː	ˈɔː	0.16
ˈuː	ˈuː	0.644
ˈuː	ˈoː	0.112
ˈuː	ˈoːu̯	0.071
ˈuː	ˈɔː	0.068
ˈuː	ˈɛɪ̯	0.066
ˈuː	ə	0.053
ˈuː_æ	ˈoːu̯	1.0
ˈyː	j_ˈuː	0.354
ˈyː	ˈeː	0.268
ˈyː	ˈu	0.17
ˈyː	ˈyː	0.114
ˈøː	ˈuː	0.5
ˈøː	ˈœː	0.5
ˈœ	ˈeː	0.53
ˈœ	ˈaːu̯	0.092
ˈœ	ˈɛ	0.092
ˈœ	ˈɔ	0.058
ˈœː	ˈuː	0.5
ˈœː	ˈoː	0.192
ˈœː	ˈɔ	0.192
ˈɒː	ˈɔː	0.354
ˈɒː	ˈoː	0.184
ˈɒː	ˈɛɪ̯	0.184
ˈɒː	ˈaːi̯	0.074
ˈɒː	ˈuː	0.074
ˈɒː	ˈoːu̯	0.06
ˈɒː	ˈɛ	0.059
ˈɔ	ˈɔ	0.211
ˈɔ	ˈɔː	0.192
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈuː	0.127
ˈɔ	ˈoː	0.092
ˈɔ	ˈʊ	0.092
ˈɔʏ̯	ˈɛɪ̯	0.639
ˈɔʏ̯	ˈeː	0.359
ˈɛ	ˈa	0.186
ˈɛ	ˈɔː	0.186
ˈɛ	ˈeː	0.122
ˈɛ	ˈɪ	0.122
ˈɛ	ˈʊ	0.094
ˈɛ	ˈi	0.092
ˈɛ	ˈɛ	0.092
ˈɛ	ˈaːi̯	0.073
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeː	0.324
ˈɛː	j	0.186
ˈɛː	ˈeːu̯	0.186
ˈɛː	ˈoː	0.186
ˈɛː	ˈi	0.091
ˈɪ	ˈɪ	0.489
ˈɪ	ˈiː	0.142
ˈɪ	ˈi	0.118
ˈɪ	j_ˈʊ	0.08
ˈɪ	ˈɛ	0.059
ˈɪ	ˈʊ	0.053
ˈɪ	ˈɔː	0.052
ˈʊ	ˈʊ	0.56
ˈʊ	ˈuː	0.204
ˈʊ	ˈu	0.106
ˈʊ	ˈɔ	0.106
ˈʏ	ˈɛː	0.484
ˈʏ	ˈyː	0.206
ˈʏ	ˈɔ	0.13
ˈʏ	ˈʊ	0.13
