East Low German	Saterland Frisian	probability
ae̯	i	1.0
b	b	0.958
d	d	0.766
d	t	0.177
d	-	0.057
f	f	0.899
h	h	0.961
j	j	0.861
j	ɣ	0.139
k	k	0.985
kʰ	k	0.714
kʰ	s	0.286
l	l	0.917
l	ə_l	0.053
m	m	0.819
m	ə_n	0.078
m	-	0.077
n	n	0.72
n	ə	0.15
n	j_ə	0.071
p	p	1.0
r	r	0.935
r	-	0.065
s	s	0.565
s	r_s	0.211
s	z	0.142
s	k_s	0.082
t	t	0.76
t	d	0.24
tʰ	t	1.0
v	v	0.989
w	v	0.916
w	w	0.084
x	x	0.592
x	-	0.257
x	ɣ	0.151
z	s	0.987
æ	r	0.58
æ	ə_r	0.238
æ	-	0.121
ç	x	0.731
ç	ɣ	0.171
ç	k	0.098
ŋ	ŋ	0.662
ŋ	ˈoː_ɣ	0.117
ŋ	n	0.089
ŋ	ɣ	0.067
ŋ	z	0.065
ɡ	ɣ	0.804
ɡ	-	0.139
ɡ	ɡ	0.056
ɣ	ɣ	1.0
ɪ	ɪ	0.873
ɪ	ə	0.127
ɾ	ˈuː	0.539
ɾ	ə	0.239
ɾ	d_ə	0.221
ʃ	s	1.0
ˈa	ˈoːu̯	0.251
ˈa	ˈɔː	0.212
ˈa	ˈɔ	0.186
ˈa	ˈa	0.076
ˈa	ˈaː	0.07
ˈa	ˈɛː	0.05
ˈae̯	j	0.414
ˈae̯	ˈeː	0.349
ˈae̯	ˈɛɪ̯	0.088
ˈae̯	ˈaː	0.05
ˈaɪ̯	j	0.5
ˈaɪ̯	ˈɛɪ̯	0.5
ˈaʊ̯	ˈoː	0.492
ˈaʊ̯	ˈoːu̯	0.312
ˈaʊ̯	-	0.149
ˈaː	ˈɛː	0.309
ˈaː	ˈoː	0.183
ˈaː	ˈɔː	0.155
ˈaː	ˈiː	0.131
ˈaː	ˈaː	0.113
ˈaː	ˈɛ	0.109
ˈeː	ˈoː	0.556
ˈeː	ˈeː	0.444
ˈiː	ˈi	0.571
ˈiː	ˈiː	0.216
ˈiː	ˈɛɪ̯	0.093
ˈiː	ˈaːu̯	0.06
ˈiː	ˈɛː	0.06
ˈoː	ˈiː	0.45
ˈoː	ˈʊ	0.169
ˈoː	ˈɔː	0.169
ˈoː	ˈoː	0.111
ˈoː	ˈɛɪ̯	0.101
ˈuː	ˈuː	0.49
ˈuː	ˈoːu̯	0.295
ˈuː	ˈɛɪ̯	0.077
ˈyː	j_ˈuː	0.488
ˈyː	ˈu	0.281
ˈyː	ˈeː	0.156
ˈyː	ˈyː	0.075
ˈøː	ˈœː	1.0
ˈœ	ˈɔː	0.476
ˈœ	ˈeː	0.176
ˈœ	ˈɛ	0.176
ˈœ	ˈaːu̯	0.103
ˈœ	ˈɔ	0.069
ˈœː	ˈoː	0.353
ˈœː	ˈuː	0.238
ˈœː	ˈɔ	0.214
ˈœː	ˈɔː	0.195
ˈɒː	ˈoːu̯	0.278
ˈɒː	ˈoː	0.27
ˈɒː	ˈɔː	0.156
ˈɒː	ˈuː	0.127
ˈɒː	ˈɛɪ̯	0.072
ˈɔ	ˈuː	0.322
ˈɔ	ˈɔ	0.205
ˈɔ	ˈoːu̯	0.158
ˈɔ	ˈɔː	0.158
ˈɔ	ˈoː	0.086
ˈɔ	ˈʊ	0.072
ˈɔʏ̯	ˈɛɪ̯	0.631
ˈɔʏ̯	ˈeː	0.268
ˈɔʏ̯	ˈuː	0.101
ˈɛ	ˈa	0.279
ˈɛ	ˈi	0.156
ˈɛ	ˈɪ	0.156
ˈɛ	ˈɔː	0.149
ˈɛ	ˈɛ	0.096
ˈɛ	ˈeː	0.089
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeː	0.307
ˈɛː	j	0.27
ˈɛː	ˈeːu̯	0.176
ˈɛː	ˈoː	0.118
ˈɛː	ˈiː	0.083
ˈɪ	ˈɪ	0.518
ˈɪ	ˈiː	0.222
ˈɪ	j_ˈʊ	0.064
ˈɪ	ˈɛː	0.063
ˈɪ	ˈɔː	0.052
ˈʊ	ˈʊ	0.584
ˈʊ	ˈuː	0.207
ˈʊ	ˈɔ	0.085
ˈʊ	ˈu	0.067
ˈʏ	ˈɛː	0.599
ˈʏ	ˈɔ	0.16
ˈʏ	ˈʊ	0.113
ˈʏ	ˈyː	0.072
ˈʏ	ˈɛ	0.056
