East Low German	Saterland Frisian	probability
ae̯	i	1.0
b	b	0.92
b	v	0.07
d	d	0.769
d	t	0.181
f	f	0.865
f	w	0.061
h	h	0.961
j	j	0.582
j	ɣ	0.418
k	k	0.982
kʰ	k	0.74
kʰ	s	0.26
l	l	0.992
m	m	0.833
m	-	0.102
m	n	0.065
n	n	0.724
n	-	0.261
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.715
s	k_s	0.144
s	z	0.082
s	r_s	0.059
t	t	0.748
t	d	0.252
tʰ	t	1.0
v	v	0.98
w	v	0.882
w	w	0.118
x	x	0.663
x	-	0.169
x	ɣ	0.169
z	s	0.952
æ	r	0.544
æ	ə_r	0.245
æ	-	0.154
æ	ˈi	0.051
ç	x	0.804
ç	ɣ	0.132
ç	k	0.064
ŋ	ŋ	0.697
ŋ	ɣ	0.141
ŋ	z	0.093
ŋ	n	0.069
ɡ	ɣ	0.726
ɡ	-	0.168
ɡ	ɡ	0.059
ɣ	ɣ	1.0
ɪ	ɪ	0.826
ɪ	ə	0.174
ɾ	ə	0.609
ɾ	d_ə	0.391
ʃ	s	1.0
ˈa	ˈoːu̯	0.265
ˈa	ˈɔː	0.244
ˈa	ˈɔ	0.161
ˈa	ˈuː	0.079
ˈa	ˈa	0.057
ˈae̯	j_ˈoː	0.365
ˈae̯	ˈeː	0.284
ˈae̯	ˈɛɪ̯	0.122
ˈae̯	ˈaː	0.067
ˈae̯	ˈoː	0.051
ˈaɪ̯	ˈɛɪ̯	0.663
ˈaɪ̯	j	0.337
ˈaʊ̯	ˈoː	0.451
ˈaʊ̯	ˈoːu̯	0.351
ˈaʊ̯	ˈuː	0.147
ˈaʊ̯	ˈu	0.051
ˈaː	ˈoː	0.28
ˈaː	ˈaː	0.145
ˈaː	ˈɔː	0.145
ˈaː	ˈiː	0.121
ˈaː	-	0.103
ˈaː	ˈɛ	0.103
ˈaː	ˈɛː	0.103
ˈeː	ˈoː	0.728
ˈeː	ˈeː	0.272
ˈiː	ˈi	0.514
ˈiː	ˈiː	0.277
ˈiː	ˈɛɪ̯	0.145
ˈoː	ˈiː	0.337
ˈoː	ˈoː	0.305
ˈoː	ˈɛɪ̯	0.183
ˈoː	ˈɔː	0.107
ˈoː	ˈʊ	0.068
ˈuː	ˈuː	0.525
ˈuː	ˈoːu̯	0.334
ˈyː	j	0.415
ˈyː	ˈeː	0.242
ˈyː	ˈu	0.226
ˈyː	ˈyː	0.117
ˈøː	ˈœː	1.0
ˈœ	ˈɛ	0.371
ˈœ	ˈeː	0.235
ˈœ	ˈɔː	0.235
ˈœ	ˈaːu̯	0.095
ˈœ	ˈɔ	0.064
ˈœː	ˈuː	0.45
ˈœː	ˈoː	0.228
ˈœː	ˈɔ	0.222
ˈœː	ˈɔː	0.1
ˈɒː	ˈoː	0.256
ˈɒː	ˈoːu̯	0.221
ˈɒː	ˈɔː	0.167
ˈɒː	ˈuː	0.146
ˈɒː	ˈɛɪ̯	0.088
ˈɔ	ˈuː	0.352
ˈɔ	ˈɔ	0.237
ˈɔ	ˈɔː	0.16
ˈɔ	ˈoːu̯	0.139
ˈɔ	ˈʊ	0.067
ˈɔʏ̯	ˈɛɪ̯	0.586
ˈɔʏ̯	ˈeː	0.326
ˈɔʏ̯	ˈuː	0.087
ˈɛ	ˈa	0.347
ˈɛ	ˈi	0.134
ˈɛ	ˈɔː	0.131
ˈɛ	ˈɪ	0.129
ˈɛ	ˈeː	0.091
ˈɛ	ˈɛ	0.088
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeː	0.422
ˈɛː	ˈeːu̯	0.218
ˈɛː	j	0.205
ˈɛː	ˈiː	0.081
ˈɪ	ˈɪ	0.467
ˈɪ	ˈiː	0.278
ˈɪ	ˈɛː	0.067
ˈɪ	j_ˈʊ	0.061
ˈɪ	ˈɔː	0.056
ˈʊ	ˈʊ	0.604
ˈʊ	ˈuː	0.225
ˈʊ	ˈɔ	0.074
ˈʏ	ˈɛː	0.439
ˈʏ	ˈɛ	0.152
ˈʏ	ˈʊ	0.138
ˈʏ	ˈyː	0.135
ˈʏ	ˈɔ	0.135
