East Low German	Saterland Frisian	probability
b	b	0.918
b	v	0.075
d	d	0.619
d	t	0.291
d	-	0.089
f	f	0.911
f	x	0.051
h	h	0.951
j	j	0.833
j	ɣ	0.167
k	k	0.707
k	k_ə	0.259
kʰ	k	0.637
kʰ	s	0.359
l	l	0.986
m	m	0.831
m	-	0.087
m	ə_n	0.05
n	n	0.77
n	-	0.21
p	p	0.982
r	r	1.0
s	s	0.793
s	z_ə	0.144
s	k_s	0.063
t	t	0.686
t	d	0.302
tʰ	t	1.0
v	v	0.974
w	v	0.749
w	w	0.251
x	x	0.857
x	ɣ	0.074
x	-	0.07
z	s	0.966
æ	r	0.608
æ	ə_r	0.252
æ	d_ə	0.104
ç	x	0.751
ç	ɣ_ə	0.15
ç	k	0.099
ŋ	ŋ	0.747
ŋ	ɣ	0.185
ŋ	n	0.068
ɡ	ɣ	0.763
ɡ	ɡ	0.153
ɡ	-	0.083
ɣ	ɣ	1.0
ɪ	ɪ	0.734
ɪ	ə	0.266
ɾ	d	0.671
ɾ	ə	0.329
ʃ	s_k	0.534
ʃ	s	0.466
ˈa	ˈɔː	0.257
ˈa	ˈoːu̯	0.252
ˈa	ˈɔ	0.132
ˈa	ˈuː	0.083
ˈa	ˈaː	0.078
ˈa	ˈɛː	0.069
ˈa	ˈa	0.053
ˈae̯	ˈeː	0.317
ˈae̯	j_ˈoː	0.305
ˈae̯	ˈɛɪ̯	0.111
ˈae̯	ˈaː	0.107
ˈaɪ̯	j	1.0
ˈaʊ̯	ˈoː	0.502
ˈaʊ̯	ˈoːu̯	0.291
ˈaʊ̯	ˈuː	0.164
ˈaː	ˈɛː	0.34
ˈaː	ˈɛ	0.175
ˈaː	r	0.17
ˈaː	ˈiː_r	0.164
ˈaː	-	0.075
ˈaː	ˈaː	0.075
ˈeː	ˈeː	1.0
ˈiː	ˈi	0.448
ˈiː	ˈiː	0.267
ˈiː	ˈɛɪ̯	0.184
ˈiː	ˈɛː	0.072
ˈoː	ˈiː	0.521
ˈoː	ˈoː	0.2
ˈoː	ˈʊ	0.149
ˈoː	ˈɔː	0.13
ˈuː	ˈuː	0.625
ˈuː	ˈoːu̯	0.15
ˈuː	ˈoː	0.077
ˈuː	ˈɔː	0.077
ˈyː	ˈuː	0.419
ˈyː	ˈeː	0.319
ˈyː	ˈu	0.173
ˈyː	ˈyː	0.09
ˈøː	ˈœː	0.747
ˈøː	ˈuː	0.253
ˈœ	ˈeː	0.769
ˈœ	ˈɔ	0.116
ˈœ	ˈɛ	0.116
ˈœː	ˈuː	0.423
ˈœː	ˈɔ	0.313
ˈœː	ˈoː	0.264
ˈɒː	ˈoː	0.35
ˈɒː	ˈɔː	0.243
ˈɒː	ˈoːu̯	0.146
ˈɒː	ˈɛɪ̯	0.121
ˈɒː	ˈuː	0.051
ˈɔ	ˈuː	0.242
ˈɔ	ˈɔː	0.203
ˈɔ	ˈɔ	0.19
ˈɔ	ˈoːu̯	0.173
ˈɔ	ˈʊ	0.096
ˈɔ	ˈoː	0.053
ˈɔʏ̯	ˈeː	0.591
ˈɔʏ̯	ˈɛɪ̯	0.409
ˈɛ	ˈa	0.245
ˈɛ	ˈɪ	0.185
ˈɛ	ˈeː	0.167
ˈɛ	ˈɔː	0.165
ˈɛ	ˈi	0.117
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈeː	0.524
ˈɛː	ˈeːu̯	0.268
ˈɛː	j	0.08
ˈɛː	ˈoː	0.08
ˈɪ	ˈɪ	0.533
ˈɪ	ˈiː	0.198
ˈɪ	j_ˈʊ	0.091
ˈɪ	ˈɔː	0.075
ˈʊ	ˈʊ	0.621
ˈʊ	ˈuː	0.154
ˈʊ	ˈɔ	0.129
ˈʊ	ˈu	0.097
ˈʏ	ˈyː	0.368
ˈʏ	ˈɛː	0.354
ˈʏ	ˈɔ	0.203
ˈʏ	ˈʊ	0.075
