Faroese	Gothic	probability
a	a	0.572
a	oː	0.232
a	θ_a	0.071
b̥	b	1.0
d̥	d	0.963
f	f	0.977
h	h	1.0
j	ˈɛ	0.412
j	ð	0.224
j	ˈi	0.164
j	θ	0.123
j	ɣ	0.057
k	k	0.844
k	h	0.081
k	ɡ	0.075
kʰ	k	0.717
kʰ	ʍ	0.17
kʰ	kʷ	0.112
l	l	0.91
l	h_l	0.075
l̥	l	1.0
m	m	1.0
n	n	0.995
nː	n	0.696
nː	nː	0.304
n̥	n	0.792
n̥	oː	0.106
n̥	-	0.102
p	p	1.0
r	r	0.523
r	s	0.477
s	s	0.971
sː	ŋ	1.0
t	t	0.699
t	r	0.194
t	-	0.09
tʰ	t	0.542
tʰ	θ	0.258
tʰ	j	0.11
tʰ	b	0.09
tː	β	1.0
v	w	0.44
v	β	0.151
v	f	0.15
v	-	0.12
v̥	ɣ	0.642
v̥	s	0.358
w	θ	0.691
w	x	0.25
ŋ	ŋ	0.956
ɑ	j	1.0
ɡ̊	ɡ	0.728
ɡ̊	-	0.141
ɡ̊	h	0.108
ɡ̊ː	d	1.0
ɪ	a	0.52
ɪ	u	0.239
ɪ	-	0.167
ɲ	ŋ	1.0
ɹ	-	0.549
ɹ	r	0.41
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.794
ʊ	u	0.085
ʤ̊	ɡ	0.449
ʤ̊	d	0.266
ʤ̊	ɡʷ	0.255
ʤ̊ː	ɣ	0.592
ʤ̊ː	ʍ	0.197
ʤ̊ː	j	0.109
ʤ̊ː	h	0.101
ʧ	k	1.0
ʧʰ	k	0.638
ʧʰ	θ	0.279
ʧʰ	w	0.083
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.603
ʰt	-	0.397
ʰtː	h_t	1.0
ˈa	ˈa	0.742
ˈa	j	0.16
ˈa	-	0.098
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈi	0.436
ˈeː	ˈa	0.322
ˈeː	ˈeː	0.243
ˈiː	ˈi	0.768
ˈiː	ˈɔː	0.165
ˈiː	ˈu	0.067
ˈoː	ˈi	0.449
ˈoː	ˈɔ	0.358
ˈoː	ˈeː	0.193
ˈuː	ˈu	1.0
ˈøː	ˈoː	0.711
ˈøː	-	0.289
ˈœ	-	0.379
ˈœ	ˈa	0.172
ˈœ	ˈi	0.119
ˈœ	ˈu	0.119
ˈœ	ˈɔː	0.084
ˈœ	ˈɔ	0.064
ˈœ	ˈoː	0.061
ˈɔ	ˈa	0.303
ˈɔ	ˈu	0.257
ˈɔ	ˈɔ	0.226
ˈɔ	-	0.076
ˈɔ	ˈi	0.057
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.775
ˈɔːu̯	ˈiu̯	0.225
ˈɔ̯aː	ˈeː	0.404
ˈɔ̯aː	ˈa	0.325
ˈɔ̯aː	ˈɔː	0.271
ˈɛ	ˈa	0.612
ˈɛ	ˈɛː	0.184
ˈɛ	ˈoː	0.08
ˈɛ	ˈi	0.078
ˈɛːa̯	ˈa	0.525
ˈɛːa̯	ˈiː	0.169
ˈɛːa̯	ˈiu̯	0.131
ˈɛːa̯	ˈuː	0.11
ˈɛːa̯	ˈɛ	0.064
ˈɛːi̯	ˈɔː	0.499
ˈɛːi̯	ˈɔ	0.299
ˈɛːi̯	ˈɛː	0.101
ˈɛːi̯	ˈi	0.101
ˈɪ	ˈi	0.901
ˈɪ	ˈiː	0.054
ˈʉːu̯	ˈuː	0.471
ˈʉːu̯	ˈiu̯	0.471
ˈʉːu̯	ˈɛː	0.058
ˈʊ	ˈu	0.834
ˈʊ	ˈuː	0.059
ˈʊ	ˈiu̯	0.056
ˈʊ	ˈɛ	0.051
ˈʊ̯iː	ˈiː	0.643
ˈʊ̯iː	ˈi	0.152
ˈʊ̯iː	ˈiu̯	0.108
ˈʊ̯iː	ˈoː	0.097
ˈʏ	ˈu	1.0
