Faroese	Gothic	probability
a	a	0.56
a	oː	0.305
a	θ_a	0.054
b̥	b	1.0
d̥	d	0.95
f	f	0.965
h	h	1.0
j	ˈɛ	0.354
j	ð	0.218
j	-	0.204
j	ɣ	0.19
k	k	0.778
k	ɡ	0.16
k	h	0.063
kʰ	k	0.641
kʰ	kʷ	0.192
kʰ	ʍ	0.167
l	l	0.836
l	-	0.093
l	h_l	0.071
l̥	l	1.0
m	m	1.0
n	n	0.984
nː	n	0.866
nː	nː	0.134
n̥	n	0.688
n̥	oː	0.18
n̥	-	0.131
p	p	1.0
r	s	0.852
r	r	0.148
s	s	0.95
sː	ŋ	1.0
t	t	0.618
t	-	0.253
t	r	0.108
tʰ	θ	0.429
tʰ	t	0.422
tʰ	j	0.108
tː	β	1.0
v	w	0.4
v	-	0.171
v	f	0.137
v	β	0.119
v	s	0.051
w	θ	0.61
w	x	0.299
w	m	0.055
ŋ	ŋ	0.886
ŋ	h	0.114
ɑ	j	1.0
ɡ̊	ɡ	0.663
ɡ̊	h	0.11
ɡ̊	ɣ	0.11
ɡ̊	-	0.085
ɡ̊ː	d	1.0
ɪ	a	0.723
ɪ	-	0.073
ɪ	e	0.07
ɪ	u	0.064
ɲ	ŋ	1.0
ɹ	r	0.496
ɹ	s	0.243
ɹ	-	0.179
ɹ	i	0.06
ʃ	s	0.956
ʈ	t	1.0
ʊ	-	0.395
ʊ	u	0.21
ʊ	iː	0.124
ʊ	a	0.092
ʊ	r_u	0.092
ʤ̊	ɡ	0.481
ʤ̊	ɡʷ	0.435
ʤ̊	d	0.084
ʤ̊ː	ɣ	0.782
ʤ̊ː	ʍ	0.122
ʤ̊ː	h	0.069
ʧ	k	1.0
ʧʰ	θ	0.663
ʧʰ	w	0.337
ʧː	n	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.858
ʰt	-	0.142
ʰtː	h_t	1.0
ˈa	ˈa	0.864
ˈa	j	0.071
ˈa	-	0.065
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈa	0.392
ˈeː	ˈi	0.358
ˈeː	ˈeː	0.25
ˈiː	ˈi	0.828
ˈiː	ˈɔː	0.131
ˈoː	ˈi	0.618
ˈoː	ˈɔ	0.256
ˈoː	ˈeː	0.125
ˈuː	ˈu	1.0
ˈøː	ˈoː	0.543
ˈøː	-	0.457
ˈœ	r	0.352
ˈœ	ˈi	0.239
ˈœ	ˈa	0.162
ˈœ	ˈu	0.101
ˈœ	ˈɔ	0.074
ˈɔ	ˈu	0.324
ˈɔ	ˈa	0.27
ˈɔ	ˈɔ	0.174
ˈɔ	-	0.086
ˈɔ	ˈi	0.069
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.853
ˈɔːu̯	ˈiu̯	0.147
ˈɔ̯aː	ˈeː	0.541
ˈɔ̯aː	ˈɔː	0.286
ˈɔ̯aː	ˈa	0.173
ˈɛ	ˈa	0.488
ˈɛ	ˈi	0.175
ˈɛ	ˈoː	0.156
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɛ	0.058
ˈɛːa̯	ˈa	0.548
ˈɛːa̯	ˈiː	0.137
ˈɛːa̯	ˈuː	0.137
ˈɛːa̯	ˈiu̯	0.117
ˈɛːa̯	ˈɛ	0.061
ˈɛːi̯	ˈɔ	0.434
ˈɛːi̯	ˈɔː	0.409
ˈɛːi̯	ˈi	0.098
ˈɛːi̯	ˈɛː	0.059
ˈɪ	ˈi	0.865
ˈɪ	ˈiː	0.085
ˈʉːu̯	ˈuː	0.471
ˈʉːu̯	ˈiu̯	0.458
ˈʉːu̯	ˈɛː	0.07
ˈʊ	ˈu	0.814
ˈʊ	ˈuː	0.095
ˈʊ̯iː	ˈiː	0.595
ˈʊ̯iː	ˈi	0.198
ˈʊ̯iː	ˈiu̯	0.125
ˈʊ̯iː	ˈoː	0.082
ˈʏ	ˈu	1.0
