Faroese	Gothic	probability
#>	#>	0.797
#>	n_#>	0.138
<#	<#	0.956
a	a	0.604
a	oː	0.259
a	-	0.064
b̥	b	1.0
d̥	d	0.8
d̥	t	0.113
d̥	-	0.085
d̥_ʊ	d	1.0
f	f	0.905
f	h	0.091
h	h	1.0
j	ˈɛ	0.437
j	-	0.143
j	ɣ	0.13
j	j	0.103
j	ð	0.079
j	ˈi	0.071
k	k	0.752
k	h	0.103
k	ɡ	0.077
kʰ	k	0.547
kʰ	ʍ	0.283
kʰ	kʷ	0.163
l	l	0.883
l	h_l	0.065
l	n	0.056
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	lː	0.509
m	m	1.0
n	n	0.956
nː	n_θ	0.503
nː	n	0.26
nː	nː	0.175
n̥	n	0.715
n̥	a	0.154
n̥	oː	0.112
p	p	1.0
r	ˈi	0.259
s	s	0.975
sː	k	0.132
t	t	0.568
t	r	0.143
t	t_s	0.121
t	-	0.062
t	θ	0.06
t	n	0.053
tʰ	t	0.596
tʰ	θ	0.401
tː	β	0.259
v	w	0.385
v	f	0.147
v	-	0.143
v	β	0.135
v	p	0.053
v_ʊ	f	0.733
v_ʊ	s	0.193
w	θ	0.533
w	oː	0.276
w	x	0.141
ŋ	ŋ	0.653
ŋ	h	0.316
ə	i	1.0
ɡ̊	ɡ	0.816
ɡ̊	-	0.13
ɡ̊	ɡːʷ	0.055
ɡ̊ː	d	1.0
ɪ	a	0.587
ɪ	-	0.149
ɪ	i	0.149
ɪ	u	0.094
ɲ	ŋ	0.132
ɹ	-	0.623
ɹ	r	0.349
ʃ	s	0.574
ʃ	s_k	0.178
ʃ	m	0.12
ʈ	t	1.0
ʊ	-	0.712
ʊ	u	0.165
ʊ	iː	0.057
ʤ̊	d	0.425
ʤ̊	ɡ	0.425
ʤ̊	ɡʷ	0.085
ʤ̊ː	h	0.392
ʤ̊ː	j	0.229
ʤ̊ː	ʍ	0.229
ʧʰ	θ	0.509
ʧː	n	1.0
ʰkː	k	0.259
ʰp	p	0.509
ʰt	t	0.629
ʰt	-	0.361
ʰtː	h_t	1.0
ˈa	ˈa	0.885
ˈa	-	0.064
ˈa	j	0.061
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈi	0.742
ˈeː	ˈa	0.1
ˈeː	ˈeː	0.1
ˈiː	ˈi	0.752
ˈiː	ˈu	0.242
ˈoː	ˈeː	0.758
ˈoː	ˈi	0.1
ˈuː	ˈu	0.509
ˈøː	-	0.509
ˈœ	w	0.189
ˈœ	ˈu	0.189
ˈœ	ˈɔː	0.189
ˈœ	ˈoː	0.132
ˈœ	-	0.089
ˈœ	ˈɔ	0.089
ˈœ	ˈa	0.065
ˈœ_t	r	1.0
ˈɔ	ˈa	0.312
ˈɔ	ˈu	0.257
ˈɔ	ˈɔ	0.237
ˈɔ	ˈeː	0.086
ˈɔ	ˈɔː	0.086
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.85
ˈɔːu̯	ˈiu̯	0.131
ˈɔ̯aː	ˈeː	0.391
ˈɔ̯aː	ˈa	0.352
ˈɔ̯aː	ˈɔː	0.233
ˈɛ	ˈa	0.506
ˈɛ	ˈi	0.186
ˈɛ	ˈɛː	0.106
ˈɛ	ˈoː	0.095
ˈɛ	ˈɛ	0.071
ˈɛːa̯	ˈa	0.56
ˈɛːa̯	ˈiu̯	0.169
ˈɛːa̯	ˈɛ	0.126
ˈɛːa̯	ˈiː	0.095
ˈɛːi̯	ˈɔː	0.621
ˈɛːi̯	ˈɔ	0.173
ˈɛːi̯	ˈɛː	0.137
ˈɪ	ˈi	0.854
ˈɪ	ˈiː	0.142
ˈʉːu̯	ˈuː	0.78
ˈʉːu̯	ˈiu̯	0.219
ˈʊ	ˈu	0.566
ˈʊ	ˈiu̯	0.171
ˈʊ	ˈɛ	0.171
ˈʊ	ˈuː	0.079
ˈʊ_t	ˈu	1.0
ˈʊ̯iː	ˈiː	0.598
ˈʊ̯iː	ˈi	0.212
ˈʊ̯iː	ˈiu̯	0.14
ˈʏ	ˈu	1.0
