Faroese	Gothic	probability
b̥	b	1.0
h	h	1.0
l̥	l	1.0
m	m	1.0
p	p	1.0
sː	ŋ	1.0
tː	β	1.0
ɑ	j	1.0
ɡ̊ː	d	1.0
ɲ	ŋ	1.0
ʈ	t	1.0
ʧ	k	1.0
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰtː	h_t	1.0
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈuː	ˈu	1.0
ˈɔːi̯	ˈɔː	1.0
ˈʏ	ˈu	1.0
j	-	0.171
j	ð	0.251
kʰ	k	0.731
v	f	0.151
ɡ̊	ɡ	0.681
ʃ	-	0.061
ˈa	j	0.091
ˈøː	ˈoː	0.821
ˈɔ̯aː	ˈeː	0.51
ˈɛːa̯	ˈiː	0.201
a	θ_a	0.072
a	oː	0.222
d̥	d	0.962
k	h	0.122
l	h_l	0.072
l	l	0.912
n	n	0.982
w	oː	0.12
ɪ	iː	0.052
ʤ̊ː	j	0.132
ˈɔ	ˈa	0.302
ˈɪ	ˈiː	0.092
kʰ	ʍ	0.153
v	w	0.453
v̥	ɣ	0.813
ɪ	-	0.163
ˈa	ˈa	0.813
ˈeː	ˈa	0.323
ˈeː	ˈi	0.43
ˈoː	ˈi	0.603
ˈœ	ˈɔ	0.063
ˈɔːu̯	ˈoː	0.863
ˈɛːi̯	ˈɔ	0.453
ˈɪ	ˈi	0.853
j	θ	0.104
k	ɡ	0.054
k	k	0.824
n̥	oː	0.134
r	s	0.764
t	-	0.084
v	-	0.134
w	θ	0.504
ŋ	ŋ	0.904
ʊ	iː	0.054
ʤ̊ː	ʍ	0.244
ˈɔ	-	0.054
ˈɔ̯aː	ˈɔː	0.224
ˈʉːu̯	ˈuː	0.434
a	aː	0.05
f	f	0.955
nː	nː	0.305
nː	n	0.695
t	r	0.195
ɹ	-	0.55
ʊ	-	0.75
ʤ̊	ɡʷ	0.515
ʰt	-	0.365
ʰt	t	0.635
ˈiː	ˈɔː	0.165
ˈoː	ˈeː	0.15
ˈɛ	ˈɛː	0.125
ˈɛːa̯	ˈiu̯	0.125
ˈɪ	ˈiu̯	0.055
ˈʊ	ˈɛ	0.055
ˈʊ	ˈuː	0.085
ˈʊ	ˈu	0.795
j	ɣ	0.056
kʰ	kʷ	0.116
r	r	0.236
ŋ	h	0.096
ɡ̊	-	0.186
ɪ	u	0.216
ɪ	a	0.546
ʤ̊ː	h	0.226
ʧʰ	w	0.116
ʧʰ	k	0.686
ˈa	-	0.096
ˈœ	ˈoː	0.086
ˈœ	ˈɔː	0.086
ˈœ	ˈi	0.506
ˈɔ	ˈi	0.06
ˈɔ̯aː	ˈa	0.266
ˈɛːa̯	ˈɛ	0.06
ˈɛːi̯	ˈɔː	0.356
ˈʊ	ˈiu̯	0.066
ˈʊ̯iː	ˈoː	0.086
ˈʊ̯iː	ˈiu̯	0.096
t	t	0.707
tʰ	b	0.077
tʰ	θ	0.367
v̥	s	0.157
ɡ̊	h	0.107
ˈeː	ˈeː	0.247
ˈoː	ˈɔ	0.247
ˈɔːu̯	ˈiu̯	0.137
ˈʉːu̯	ˈiu̯	0.517
ˈʊ̯iː	ˈi	0.17
a	a	0.578
n̥	-	0.098
n̥	n	0.768
s	s	0.98
tʰ	t	0.518
v	β	0.128
w	x	0.348
ɹ	r	0.408
ʊ	u	0.108
ʤ̊ː	ɣ	0.398
ʧʰ	θ	0.198
ˈiː	ˈu	0.068
ˈiː	ˈi	0.768
ˈœ	w	0.118
ˈœ	ˈu	0.118
ˈɔ	ˈɔː	0.058
ˈɛ	ˈi	0.078
ˈɛ	ˈoː	0.08
ˈɛ	ˈa	0.658
ˈɛːa̯	ˈi	0.118
ˈɛːi̯	ˈɛː	0.158
ˈʊ̯iː	ˈiː	0.648
j	ˈɛ	0.399
ʃ	s	0.939
ʤ̊	ɡ	0.149
ʤ̊	d	0.319
ˈøː	-	0.179
ˈɔ	ˈɔ	0.239
ˈɔ	ˈu	0.239
ˈɛ	ˈɛ	0.059
ˈɛːa̯	ˈa	0.459
