Faroese	Gothic	probability
a	a	0.578
a	oː	0.222
a	θ_a	0.072
a	aː	0.05
b̥	b	1.0
d̥	d	0.962
f	f	0.955
h	h	1.0
j	ˈɛ	0.399
j	ð	0.251
j	-	0.171
j	θ	0.104
j	ɣ	0.056
k	k	0.824
k	h	0.122
k	ɡ	0.054
kʰ	k	0.731
kʰ	ʍ	0.153
kʰ	kʷ	0.116
l	l	0.912
l	h_l	0.072
l̥	l	1.0
m	m	1.0
n	n	0.982
nː	n	0.695
nː	nː	0.305
n̥	n	0.768
n̥	oː	0.134
n̥	-	0.098
p	p	1.0
r	s	0.764
r	r	0.236
s	s	0.98
sː	ŋ	1.0
t	t	0.707
t	r	0.195
t	-	0.084
tʰ	t	0.518
tʰ	θ	0.367
tʰ	b	0.077
tː	β	1.0
v	w	0.453
v	f	0.151
v	-	0.134
v	β	0.128
v̥	ɣ	0.813
v̥	s	0.157
w	θ	0.504
w	x	0.348
w	oː	0.12
ŋ	ŋ	0.904
ŋ	h	0.096
ɑ	j	1.0
ɡ̊	ɡ	0.681
ɡ̊	-	0.186
ɡ̊	h	0.107
ɡ̊ː	d	1.0
ɪ	a	0.546
ɪ	u	0.216
ɪ	-	0.163
ɪ	iː	0.052
ɲ	ŋ	1.0
ɹ	-	0.55
ɹ	r	0.408
ʃ	s	0.939
ʃ	-	0.061
ʈ	t	1.0
ʊ	-	0.75
ʊ	u	0.108
ʊ	iː	0.054
ʤ̊	ɡʷ	0.515
ʤ̊	d	0.319
ʤ̊	ɡ	0.149
ʤ̊ː	ɣ	0.398
ʤ̊ː	ʍ	0.244
ʤ̊ː	h	0.226
ʤ̊ː	j	0.132
ʧ	k	1.0
ʧʰ	k	0.686
ʧʰ	θ	0.198
ʧʰ	w	0.116
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.635
ʰt	-	0.365
ʰtː	h_t	1.0
ˈa	ˈa	0.813
ˈa	-	0.096
ˈa	j	0.091
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈi	0.43
ˈeː	ˈa	0.323
ˈeː	ˈeː	0.247
ˈiː	ˈi	0.768
ˈiː	ˈɔː	0.165
ˈiː	ˈu	0.068
ˈoː	ˈi	0.603
ˈoː	ˈɔ	0.247
ˈoː	ˈeː	0.15
ˈuː	ˈu	1.0
ˈøː	ˈoː	0.821
ˈøː	-	0.179
ˈœ	ˈi	0.506
ˈœ	w	0.118
ˈœ	ˈu	0.118
ˈœ	ˈɔː	0.086
ˈœ	ˈoː	0.086
ˈœ	ˈɔ	0.063
ˈɔ	ˈa	0.302
ˈɔ	ˈu	0.239
ˈɔ	ˈɔ	0.239
ˈɔ	ˈi	0.06
ˈɔ	ˈɔː	0.058
ˈɔ	-	0.054
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.863
ˈɔːu̯	ˈiu̯	0.137
ˈɔ̯aː	ˈeː	0.51
ˈɔ̯aː	ˈa	0.266
ˈɔ̯aː	ˈɔː	0.224
ˈɛ	ˈa	0.658
ˈɛ	ˈɛː	0.125
ˈɛ	ˈoː	0.08
ˈɛ	ˈi	0.078
ˈɛ	ˈɛ	0.059
ˈɛːa̯	ˈa	0.459
ˈɛːa̯	ˈiː	0.201
ˈɛːa̯	ˈiu̯	0.125
ˈɛːa̯	ˈi	0.118
ˈɛːa̯	ˈɛ	0.06
ˈɛːi̯	ˈɔ	0.453
ˈɛːi̯	ˈɔː	0.356
ˈɛːi̯	ˈɛː	0.158
ˈɪ	ˈi	0.853
ˈɪ	ˈiː	0.092
ˈɪ	ˈiu̯	0.055
ˈʉːu̯	ˈiu̯	0.517
ˈʉːu̯	ˈuː	0.434
ˈʊ	ˈu	0.795
ˈʊ	ˈuː	0.085
ˈʊ	ˈiu̯	0.066
ˈʊ	ˈɛ	0.055
ˈʊ̯iː	ˈiː	0.648
ˈʊ̯iː	ˈi	0.17
ˈʊ̯iː	ˈiu̯	0.096
ˈʊ̯iː	ˈoː	0.086
ˈʏ	ˈu	1.0
