Faroese	Gothic	probability
a	a	0.588
a	oː	0.286
a	-	0.056
b̥	b	1.0
d̥	d	0.891
d̥	t	0.065
f	f	0.975
h	h	1.0
j	ˈɛ	0.403
j	ɣ	0.205
j	-	0.193
j	j	0.124
j	ð	0.075
k	k	0.733
k	h	0.166
k	ɡ	0.101
kʰ	k	0.593
kʰ	ʍ	0.259
kʰ	kʷ	0.149
l	l	0.825
l	h_l	0.078
l	-	0.067
l̥	l	1.0
m	m	1.0
n	n	0.987
nː	n_θ	0.548
nː	n	0.315
nː	nː	0.136
n̥	n	0.721
n̥	-	0.164
n̥	oː	0.116
p	p	1.0
r	r	1.0
s	s	0.986
sː	k	1.0
t	t	0.616
t	r	0.224
t	t_s	0.089
tʰ	t	0.533
tʰ	θ	0.41
tʰ	b	0.056
tː	β	1.0
v	w	0.411
v	β	0.19
v	-	0.173
v	f	0.14
w	θ	0.563
w	x	0.264
w	oː	0.146
ŋ	ŋ	0.847
ŋ	h	0.153
ə	i	1.0
ɡ̊	ɡ	0.8
ɡ̊	-	0.166
ɡ̊ː	d	1.0
ɪ	a	0.708
ɪ	u	0.163
ɲ	ŋ	1.0
ɹ	-	0.575
ɹ	r	0.394
ʃ	s	0.526
ʃ	s_k	0.287
ʃ	m	0.187
ʈ	t	1.0
ʊ	-	0.692
ʊ	u	0.172
ʊ	iː	0.061
ʤ̊	ɡ	0.597
ʤ̊	d	0.3
ʤ̊	ɡʷ	0.102
ʤ̊ː	ʍ	0.435
ʤ̊ː	h	0.357
ʤ̊ː	j	0.209
ʧʰ	θ	0.883
ʧʰ	w	0.117
ʧː	n	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	0.553
ʰt	-	0.447
ʰtː	h_t	1.0
ˈa	ˈa	0.849
ˈa	-	0.078
ˈa	j	0.073
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈi	0.756
ˈeː	ˈeː	0.142
ˈeː	ˈa	0.102
ˈiː	ˈi	0.826
ˈiː	ˈu	0.174
ˈoː	ˈeː	0.649
ˈoː	ˈi	0.201
ˈoː	ˈɔ	0.149
ˈuː	ˈu	1.0
ˈøː	ˈɛ	1.0
ˈœ	ˈa	0.213
ˈœ	ˈi	0.201
ˈœ	ˈu	0.186
ˈœ	ˈɔː	0.186
ˈœ	ˈoː	0.13
ˈœ	ˈɔ	0.084
ˈɔ	ˈu	0.401
ˈɔ	ˈa	0.292
ˈɔ	ˈɔ	0.204
ˈɔ	ˈeː	0.058
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.88
ˈɔːu̯	ˈiu̯	0.12
ˈɔ̯aː	ˈeː	0.396
ˈɔ̯aː	ˈa	0.342
ˈɔ̯aː	ˈɔː	0.262
ˈɛ	ˈa	0.668
ˈɛ	ˈi	0.085
ˈɛ	ˈɛː	0.08
ˈɛ	ˈoː	0.079
ˈɛːa̯	ˈa	0.594
ˈɛːa̯	ˈiː	0.157
ˈɛːa̯	ˈiu̯	0.144
ˈɛːa̯	ˈɛ	0.105
ˈɛːi̯	ˈɔː	0.532
ˈɛːi̯	ˈɔ	0.247
ˈɛːi̯	ˈɛː	0.191
ˈɪ	ˈi	0.838
ˈɪ	ˈiː	0.162
ˈʉːu̯	ˈuː	0.731
ˈʉːu̯	ˈiu̯	0.23
ˈʊ	ˈu	0.727
ˈʊ	ˈuː	0.102
ˈʊ	ˈɛ	0.085
ˈʊ	ˈiu̯	0.085
ˈʊ̯iː	ˈiː	0.458
ˈʊ̯iː	ˈiu̯	0.25
ˈʊ̯iː	ˈi	0.249
ˈʏ	ˈu	1.0
