Ladin	Western Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ʤ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ʦ	ʦ	0.971
ʨ	k	0.711
ˈe	-	0.141
ˈɛ	ˈɛ	0.541
e	i	0.062
o	u	0.822
ʧ	ʃ	0.602
ʨ	ʧ	0.182
ˈe	ˈeː	0.062
ˈe	ˈe	0.42
ˈɔ	ˈɔ	0.942
ˈɛ	ˈaː	0.092
n	-	0.163
j	j	0.84
m	-	0.094
r	r	0.964
ˈe	ˈa	0.344
ˈɛ	ˈa	0.244
i	i	0.145
n	n	0.755
v	p	0.055
v	ʋ	0.945
ɡ	-	0.115
ɡ	ɡ	0.885
ʒ	z	0.255
ʒ	ʤ	0.745
ˈo	-	0.145
ˈo	ˈu	0.855
i	ĩ	0.366
j	-	0.16
k	k_w	0.066
l	j	0.086
l	l	0.816
m	m	0.906
ˈu	<#_ʋ	0.376
ˈu	ˈy	0.466
a	-	0.077
a	a	0.897
e	e	0.87
k	-	0.087
k	k	0.847
t	ʧ	0.177
d	d	0.958
e	a	0.068
l	-	0.098
o	-	0.178
t	-	0.098
t	t	0.678
ʧ	ʧ	0.398
ʨ	ʦ	0.108
ˈu	ˈyː	0.158
ˈɔ	ˈu	0.058
ˈɛ	ˈe	0.078
i	-	0.489
