Ladin	Western Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
v	ʋ	1.0
w	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
r	r	0.961
ˈɛ	ˈe	0.061
d	d	0.902
k	k	0.962
l	l	0.82
ˈe	ˈe	0.602
a	a	0.893
ʒ	ʤ	0.93
ˈu	ˈy	0.923
ˈɛ	ˈaː	0.073
ˈɛ	ˈɛ	0.63
e	-	0.174
l	-	0.114
m	m	0.944
n	-	0.114
o	-	0.134
ʨ	ʧ	0.104
ˈo	ˈyː	0.134
j	-	0.275
j	j	0.725
ɡ	-	0.075
ɡ	ɡ	0.925
e	e	0.826
l	j	0.066
m	-	0.056
n	n	0.886
o	u	0.866
t	ʧ	0.246
ʨ	k	0.896
ˈo	ˈu	0.866
a	-	0.107
t	-	0.057
t	t	0.657
ʒ	z	0.07
ˈu	ˈyː	0.077
ˈɛ	ˈa	0.237
d	-	0.098
ˈe	ˈa	0.398
