Ladin	Western Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
u	u	1.0
v	v	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	ʧ	1.0
a	a	0.951
k	k	0.971
m	m	0.911
t	ʧ	0.091
w	-	0.341
ʒ	ʒ	0.731
ˈa	ˈɑː	0.41
ˈi	ˈi	0.441
ˈo	-	0.161
i	ĩ	0.322
i	e	0.532
t	t	0.872
ɡ	ɡ_w	0.092
ɡ	ɡ	0.872
ˈe	ˈa	0.402
ˈo	ˈu	0.612
ˈɛ	ˈa	0.092
l	l	0.843
o	u	0.943
ˈe	ˈɛ	0.183
ˈɔ	ˈu	0.353
ˈɛ	ˈɛ	0.623
e	e	0.724
ʨ	k	0.934
ˈɛ	ˈɑː	0.234
d	t	0.055
i	-	0.145
j	j	0.325
j	-	0.675
n	n	0.95
ˈe	ˈe	0.105
d	d	0.866
e	i	0.116
ˈe	ˈi	0.206
o	y	0.057
ˈo	ˈuː	0.227
ˈu	ˈyː	0.97
ˈɔ	ˈɔ	0.647
d	-	0.068
l	j	0.098
r	r	0.988
e	e_r	0.059
e	-	0.069
m	-	0.089
w	l	0.659
ʒ	z	0.269
ˈa	ˈa	0.59
ˈe	-	0.069
ˈi	ˈiː	0.559
