Ladin	Western Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ʤ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
i	-	0.301
t	t	0.81
v	p	0.051
ˈu	ˈy	0.81
l	j	0.052
l	l	0.812
n	n	0.82
ˈɔ	ˈɔ	0.952
t	ʧ	0.153
w	l	0.793
ˈo	ˈu	0.913
ˈɛ	ˈɛ	0.443
j	j	0.874
m	m	0.944
n	-	0.124
o	-	0.164
ʒ	ʤ	0.864
ˈe	ˈe	0.44
ˈɛ	ˈø	0.14
k	k	0.95
n	ɲ	0.055
v	ʋ	0.915
ɡ	-	0.085
ɡ	ɡ	0.915
ʧ	ʃ	0.285
ʧ	ʧ	0.715
ˈe	ˈa	0.35
ˈɛ	ˈɛ̃ː	0.05
ˈɛ	ˈa	0.25
e	i	0.056
j	-	0.126
l	-	0.136
m	-	0.056
o	u	0.836
ʒ	z	0.136
ʨ	ʧ	0.206
ʨ	k	0.776
ˈe	ˈeː	0.066
w	-	0.207
ˈo	-	0.087
ˈɛ	ˈe	0.07
a	-	0.08
a	a	0.908
r	r	0.968
d	d	0.969
e	e	0.869
i	ĩ	0.699
ˈe	-	0.069
ˈu	ˈyː	0.19
