Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.531	5.007
#>	u_#>	1.7	5.007
<#	<#_i	1.0	5.007
<#	<#_n	1.0	5.007
<#_a	<#_a	0.737	5.007
<#_a	<#	1.322	5.007
<#_e	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_w	<#_ˈo	0.0	5.007
<#_ˈa	<#_ˈa	0.415	5.007
<#_ˈa	<#	2.0	5.007
a	a	0.0	5.007
a_#>	#>	0.0	5.007
b	b	1.0	5.007
b	v	1.206	5.007
b	mː	3.907	5.007
b_ɾ	a_r	0.0	5.007
d	d	0.0	5.007
e	i	0.559	5.007
e	u	2.485	5.007
e	-	2.807	5.007
e_n	i_n	0.0	5.007
f	f	0.0	5.007
i	i	0.585	5.007
i	ˈi	1.585	5.007
j	ˈe	1.322	5.007
j	ˈɛ	1.322	5.007
j	-	2.322	5.007
j_t	tː	0.0	5.007
j_ˈe	ˈe	0.652	5.007
j_ˈe	ˈɛ	1.459	5.007
k	k	0.27	5.007
k	xː	3.773	5.007
k	kː	4.358	5.007
k	ɡː	4.358	5.007
k_l	ʧ	0.0	5.007
l	l	1.415	5.007
l	j	2.515	5.007
l	r	2.515	5.007
l	i	3.737	5.007
l	-	4.322	5.007
l	j_a	4.322	5.007
l	l_ˈa	4.322	5.007
l	lː	4.322	5.007
l_#>	r_i_#>	0.0	5.007
m	m	0.322	5.007
m	mː	2.322	5.007
n	n	0.1	5.007
n	-	3.907	5.007
n_#>	n_i_#>	0.0	5.007
o	u	0.069	5.007
o_l	u_r	0.0	5.007
p	p	0.0	5.007
r	r	0.0	5.007
s	s	1.093	5.007
s	i	3.0	5.007
s	j	3.0	5.007
s	ɬ	3.0	5.007
s	sː	3.415	5.007
s	-	4.0	5.007
s_k	xː	0.0	5.007
s_p	pː	0.0	5.007
t	t	0.9	5.007
t	tː	2.222	5.007
t	ɬ_t	3.222	5.007
t	dː	3.807	5.007
t	i	3.807	5.007
u	u	0.585	5.007
u	o	1.585	5.007
w	ˈo	1.0	5.007
w	-	1.737	5.007
w	β_i	2.322	5.007
w_ˈa	w_ˈa	0.0	5.007
w_ˈe	ˈɔ	0.415	5.007
w_ˈe	ˈo	2.0	5.007
ð	dː	0.766	5.007
ð	d	1.28	5.007
ŋ	ŋ	0.0	5.007
ɡ	ɡ	0.0	5.007
ɣ	ɡː	0.874	5.007
ɣ	ɡ	1.138	5.007
ɲ	ɲː	0.0	5.007
ɾ	r	0.624	5.007
ɾ	a_r	3.209	5.007
ɾ	-	3.624	5.007
ɾ	j	4.209	5.007
ɾ	u	4.209	5.007
ɾ	ɬ	4.209	5.007
ɾ_#>	#>	0.447	5.007
ɾ_#>	ˈa_#>	1.907	5.007
ɾ_a	r_a	0.0	5.007
ɾ_e	u	0.0	5.007
ɾ_n	rː	0.0	5.007
ɾ_o	r	0.0	5.007
ʃ	ʃː	0.0	5.007
ʎ	dː	1.485	5.007
ʎ	ʎː	1.485	5.007
ʎ	ʧː	1.807	5.007
ʝ	d	0.0	5.007
ʧ	ʤ	0.0	5.007
ˈa	ˈa	0.058	5.007
ˈa	j	4.672	5.007
ˈa_s	ˈa_z	0.0	5.007
ˈe	ˈɛ	0.9	5.007
ˈe	ˈe	1.807	5.007
ˈe	ˈi	3.222	5.007
ˈe	-	3.807	5.007
ˈe_l	r	1.0	5.007
ˈe_l	ˈe_r	1.0	5.007
ˈe_n	n_t	0.0	5.007
ˈe_r	rː	0.0	5.007
ˈe_s	ɬ	0.0	5.007
ˈe_ɾ	ˈi	0.585	5.007
ˈe_ɾ	j	1.585	5.007
ˈe_ɾ_#>	ˈe_#>	0.0	5.007
ˈi	ˈi	0.193	5.007
ˈi	i	3.0	5.007
ˈi_ɾ	ˈi	0.0	5.007
ˈo	ˈɔ	1.059	5.007
ˈo	ˈo	1.322	5.007
ˈo	ˈu	3.059	5.007
ˈo_m	ˈɔ	0.0	5.007
ˈu	ˈu	0.441	5.007
ˈu	ˈo	1.926	5.007
ˈu_j	ˈɔ	0.0	5.007
ˈu_ɾ	ˈu_r	0.0	5.007
β	β	1.087	5.007
β	bː	2.087	5.007
β	b	2.503	5.007
β	a	3.087	5.007
θ	ʦ	0.305	5.007
θ	ʦː	2.392	5.007
