Aragonese	Sassarese	probability
ˈu_j	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʝ	d	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_o	t_r	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
s_p	pː	1.0
p	p	1.0
n_#>	#>	1.0
m_b	mː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
o	u	0.966
n	n	0.955
ˈi	ˈi	0.897
ɾ_#>	#>	0.895
w_ˈe	ˈɔ	0.85
k	k	0.85
θ	ʦ	0.81
m	m	0.8
ˈu	ˈu	0.762
ŋ	ŋ	0.75
#>	i_#>	0.737
i	i	0.714
e	i	0.71
ɾ	r	0.697
ɡ	ɡ	0.667
ð	dː	0.667
u	u	0.667
β	β	0.625
ˈe_ɾ	ˈe	0.6
t	t	0.593
ˈo	ˈɔ	0.556
b	b	0.517
ɣ	ɡː	0.5
ɣ	ɡ	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.483
l	r	0.429
<#_a	<#_a	0.429
w	ˈo	0.417
ˈe_ɾ	j	0.4
ˈo	ˈo	0.37
ʎ	ʎː	0.357
ʎ	dː	0.357
ˈe	ˈɛ	0.353
ɡ	-	0.333
ð	d	0.333
u	o	0.333
ˈe	ˈe	0.294
ʎ	ʧː	0.286
i	ˈi	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
j	ˈe	0.278
β	bː	0.25
ŋ	-	0.25
w	w	0.25
l	j	0.25
ˈu	ˈo	0.238
t	tː	0.222
s	ɬ	0.211
m	mː	0.2
θ	ʦː	0.19
#>	u_#>	0.184
w	ˈɔ	0.167
w	u	0.167
j	ˈɛ	0.167
j	j	0.167
j	-	0.167
e	a	0.161
s	z	0.158
s	sː	0.158
s	j	0.158
s	i	0.158
s	-	0.158
w_ˈe	ˈo	0.15
ˈe	-	0.147
e	u	0.129
β	b	0.125
ˈe	ˈi	0.118
t	ɬ	0.111
j	tː_i	0.111
j	i	0.111
l	i	0.107
ɾ_#>	ˈa_#>	0.105
ˈi	i	0.103
ɾ	a_r	0.091
ɾ	-	0.091
ˈe	i	0.088
#>	t_i_#>	0.079
ˈo	ˈu	0.074
t	dː	0.074
l	r_u	0.071
l	lː	0.071
l	-	0.071
ɾ	ɬ	0.061
ɾ	j	0.061
