Aragonese	Sassarese	probability
ˈo_s	ˈu	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
s_p	pː	1.0
p	p	1.0
o_s	i	1.0
n_#>	#>	1.0
m_b	mː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
o	u	0.977
a	a	0.97
ˈa	ˈa	0.964
n	n	0.915
ɾ_#>	#>	0.909
ˈi	ˈi	0.897
k	k	0.85
w_ˈe	ˈɔ	0.81
ʧ	ʤ	0.8
m	m	0.8
ɾ	r	0.75
ŋ	ŋ	0.75
θ	ʦ	0.739
t	t	0.731
ʝ	-	0.714
i	i	0.714
ð	dː	0.688
ˈu	ˈu	0.667
ˈe_ɾ	ˈi	0.667
#>	i_#>	0.667
e	i	0.629
ʃ	ʃː	0.6
j_ˈe	ˈe	0.571
ˈo	ˈɔ	0.556
ɡ	-	0.556
b	b	0.517
β	β	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.483
ɡ	ɡ	0.444
ɣ	ɡː	0.429
ɣ	ɡ	0.429
u	u	0.429
j_ˈe	ˈɛ	0.429
ʃ	sː	0.4
l	r	0.4
ˈo	ˈo	0.37
w	ˈo	0.364
ʎ	ʎː	0.357
ʎ	dː	0.357
ˈe_ɾ	j	0.333
ˈe	ˈɛ	0.324
ð	d	0.312
ˈe	ˈe	0.297
ʝ	d	0.286
ʎ	ʧː	0.286
u	o	0.286
u	-	0.286
i	ˈi	0.286
s	-	0.278
w	w	0.273
j	-	0.263
ŋ	-	0.25
l	j	0.233
#>	u_#>	0.231
s	ɬ	0.222
ˈe	-	0.216
j	ˈe	0.211
ˈu	ˈo	0.208
β	bː	0.2
β	-	0.2
ʧ	-	0.2
m	mː	0.2
t	tː	0.192
w_ˈe	ˈo	0.19
w	ˈɔ	0.182
w	u	0.182
θ	ʦː	0.174
s	z	0.167
s	sː	0.167
s	j	0.167
j	ˈɛ	0.158
j	j	0.158
ɣ	-	0.143
e	a	0.143
l	-	0.133
ˈu	ˈɔ	0.125
e	u	0.114
e	-	0.114
ˈe	ˈi	0.108
j	tː_i	0.105
j	i	0.105
ˈi	i	0.103
#>	t_i_#>	0.103
β	a	0.1
l	i	0.1
ɾ_#>	ˈa_#>	0.091
θ	-	0.087
n	-	0.085
ɾ	-	0.083
t	dː	0.077
ˈo	ˈu	0.074
l	r_u	0.067
l	lː	0.067
ɾ	ɬ	0.056
ɾ	j	0.056
ɾ	a_r	0.056
ˈe	i	0.054
