Aragonese	Aragonese	probability
ˈo_s	ˈu	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
z	z	1.0
s_p	pː	1.0
s_k	x	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
m_b	mː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f_l	f_j	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
a	a	0.969
ˈa	ˈa	0.965
f	f	0.955
o	u	0.936
ɾ_#>	#>	0.913
n	n	0.902
ˈi	ˈi	0.897
k	k	0.85
w_ˈe	ˈɔ	0.81
ʧ	ʤ	0.8
m	m	0.769
ŋ	ŋ	0.75
n_#>	n_i_#>	0.75
ɾ	r	0.744
θ	ʦ	0.739
i	i	0.714
ˈu	ˈu	0.667
u	u	0.667
#>	i_#>	0.606
ʃ	ʃː	0.6
ð	dː	0.588
e	i	0.579
t	t	0.577
ˈe_ɾ	ˈi	0.571
ʝ	-	0.571
j_ˈe	ˈe	0.571
ˈo	ˈɔ	0.556
ɡ	-	0.556
b	v	0.5
b	b	0.5
l	r	0.462
ɡ	ɡ	0.444
β	β	0.435
ˈe_ɾ	j	0.429
ɣ	ɡː	0.429
ɣ	ɡ	0.429
j_ˈe	ˈɛ	0.429
<#_a	<#_a	0.429
w	ˈo	0.417
ʃ	sː	0.4
ˈo	ˈo	0.37
u	o	0.333
ˈe	ˈɛ	0.325
ˈe	ˈe	0.3
j	-	0.3
ð	d	0.294
ʝ	d	0.286
i	ˈi	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
#>	u_#>	0.273
ʎ	ʎː	0.263
ʎ	dː	0.263
ŋ	-	0.25
w	w	0.25
n_#>	#>	0.25
s	ɬ	0.235
s	-	0.235
m	mː	0.231
ˈe	-	0.225
ʎ	ʧː	0.211
ˈu	ˈo	0.208
ʧ	-	0.2
j	ˈe	0.2
t	tː	0.192
w_ˈe	ˈo	0.19
s	z	0.176
s	sː	0.176
s	j	0.176
θ	ʦː	0.174
β	bː	0.174
β	-	0.174
w	ˈɔ	0.167
w	u	0.167
ʎ	-	0.158
e	u	0.158
t	ɬ_t	0.154
l	-	0.154
j	ˈɛ	0.15
j	j	0.15
ʝ	ʣ	0.143
ɣ	-	0.143
e	a	0.132
e	-	0.132
β	p	0.13
ˈu	ˈɔ	0.125
#>	t_i_#>	0.121
ð	ʤː	0.118
l	j	0.115
l	i	0.115
ʎ	u	0.105
ˈi	i	0.103
ˈe	ˈi	0.1
j	tː_i	0.1
j	i	0.1
n	-	0.098
θ	-	0.087
β	a	0.087
ɾ_#>	ˈa_#>	0.087
ɾ	a_r	0.077
ɾ	-	0.077
t	-	0.077
l	r_u	0.077
l	lː	0.077
ˈo	ˈu	0.074
ɾ	ɬ	0.051
ɾ	j	0.051
