Aragonese	Sassarese	probability
θ_#>	ʦ_i_#>	1.0
θ	ʦː	1.0
ˈu_ʎ	ˈo_ʧː	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_r	1.0
ˈe_j	tː	1.0
ˈa_β	ˈa_bː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_s	ˈa_z	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_t	ɬ_t	1.0
ɾ_o	r	1.0
ɾ_n	rː	1.0
ɾ_m	mː	1.0
ɾ_k	xː	1.0
ɾ_e	r	1.0
ɲ_o	ɲː_u	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
t_#>	i_#>	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
p_o	p_u	1.0
o_l	u_r	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
n_#>	t_i_#>	1.0
m_b	mː	1.0
m	m	1.0
l_#>	r_i_#>	1.0
k_a	kː_a	1.0
k	ɡː	1.0
j_ˈe_r	ˈɛ_rː	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
e_ɣ	i_ɡː	1.0
e_n	i_n	1.0
d_o	d_u	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.87
ɾ_#>	#>	0.857
n	n	0.833
a	a	0.789
s	-	0.769
β	β	0.75
i	i	0.75
w_ˈe	ˈɔ	0.72
o	u	0.7
ˈu	ˈu	0.684
#>	i_#>	0.653
j	-	0.625
e_#>	i_#>	0.615
ɣ	ɡ	0.6
u	u	0.6
j_ˈe	ˈe	0.579
e	i	0.562
ð	dː	0.556
ɾ	r	0.548
<#_b	<#_v	0.517
ŋ	ŋ	0.5
ŋ	-	0.5
w	β	0.5
w	-	0.5
<#	<#_u	0.5
<#	<#_l	0.5
<#_b	<#_b	0.483
ˈo	ˈɔ	0.478
t	tː	0.455
ð	d	0.444
l	r	0.44
<#_a	<#_a	0.429
ˈe	ˈe	0.4
ɣ	ɡː	0.4
u	o_j	0.4
e_#>	#>	0.385
j	j	0.375
t	ɬ_t	0.364
ʎ	ʎː	0.357
ʎ	dː	0.357
#>	u_#>	0.347
l	j	0.32
j_ˈe	ˈɛ	0.316
e	-	0.312
ˈo	ˈo	0.304
o	-	0.3
ʎ	-	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
w_ˈe	ˈo	0.28
ˈe	ˈɛ	0.267
β	b	0.25
i	ˈi	0.25
ˈe	ˈi	0.233
s	sː	0.231
a	-	0.211
t	dː	0.182
n	-	0.167
ɾ	a_r	0.161
ˈu	ˈɔ	0.158
ˈu	ˈo	0.158
ɾ_#>	ˈi_#>	0.143
ˈo	ˈu	0.13
ˈi	i	0.13
e	a	0.125
j_ˈe	ˈɛ_n	0.105
ˈe	-	0.1
ɾ	u	0.097
ɾ	j	0.097
ɾ	-	0.097
ˈo	-	0.087
l	lː	0.08
l	dː	0.08
l	-	0.08
