Aragonese	Aragonese	probability
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
z	z	1.0
t_ˈa	t_ˈa	1.0
s_p	pː	1.0
p_ˈo	p_ˈɔ	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
n_#>	#>	1.0
m_b	mː	1.0
l_o	r_u	1.0
k_l	ʧ	1.0
j_t	tː	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_l	1.0
ˈa	ˈa	0.962
f	f	0.958
a	a	0.944
o	u	0.929
ˈi	ˈi	0.9
ɾ_#>	#>	0.9
n	n	0.896
k	k	0.895
m	m	0.833
ʧ	ʤ	0.8
w_ˈe	ˈɔ	0.769
ŋ	ŋ	0.75
ɾ	r	0.738
i	i	0.714
ˈu	ˈu	0.696
j_ˈe	ˈɛ	0.692
s_k	xː	0.667
ˈo	ˈo	0.654
θ	ʦ	0.625
ð	dː	0.611
#>	i_#>	0.605
ʃ	ʃː	0.6
ɡ	-	0.6
e	i	0.583
t	t	0.545
b	b	0.517
ʝ	-	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.483
β	β	0.476
ɣ	ɡː	0.429
ɣ	ɡ	0.429
u	u	0.429
ʃ	sː	0.4
ɡ	ɡ	0.4
ð	d	0.389
ˈe_ɾ	ˈi	0.364
ˈe_ɾ	ˈe	0.364
l	j	0.36
ʝ	d	0.333
s_k	x	0.333
ˈe	ˈɛ	0.324
ˈe	ˈe	0.324
j_ˈe	ˈe	0.308
#>	u_#>	0.302
j	ˈe	0.3
w	ˈɔ	0.286
w	-	0.286
u	o	0.286
u	-	0.286
i	ˈi	0.286
ʎ	ʧː	0.278
ʎ	ʎː	0.278
ʎ	dː	0.278
ˈe_ɾ	j	0.273
θ	ʦː	0.25
ŋ	-	0.25
l	r	0.24
w_ˈe	ˈo	0.231
t	tː	0.227
ˈu	ˈo	0.217
w	ˈo	0.214
w	w	0.214
s	ɬ	0.211
s	-	0.211
ʧ	-	0.2
j	-	0.2
ˈo	ˈɔ	0.192
β	bː	0.19
ʝ	ʣ	0.167
ʎ	-	0.167
m	mː	0.167
e	u	0.167
l	-	0.16
s	z	0.158
s	sː	0.158
s	j	0.158
ˈo	ˈu	0.154
j	ˈɛ	0.15
j	j	0.15
β	-	0.143
ɣ	-	0.143
e	a	0.139
t	ɬ_t	0.136
θ	-	0.125
ˈe	ˈi	0.118
ˈe	i	0.118
ˈe	-	0.118
e	-	0.111
s	i	0.105
ˈi	-	0.1
ɾ_#>	ˈa_#>	0.1
j	tː_i	0.1
j	i	0.1
β	p	0.095
β	a	0.095
ɾ	a_r	0.095
#>	t_i_#>	0.093
t	dː	0.091
ˈu	ˈɔ	0.087
l	r_u	0.08
l	lː	0.08
l	i	0.08
ɾ	-	0.071
n	-	0.062
a	-	0.056
k	ɡː	0.053
k	kː	0.053
