Aragonese	Sassarese	probability
ˈu_ɾ	ˈu_r	1.0
ˈu_j	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ʧ	ʤ	1.0
ʝ	d	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
w_ˈa	w_ˈa	1.0
s_p	pː	1.0
s_k	xː	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
n_#>	n_i_#>	1.0
m_b	mː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
b_ɾ	a_r	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
#>	u_#>	1.0
o	u	0.976
n	n	0.943
ˈa	ˈa	0.92
k	k	0.895
ˈi	ˈi	0.885
w_ˈe	ˈɔ	0.842
m	m	0.769
ɾ_#>	#>	0.765
ŋ	ŋ	0.75
ɾ	r	0.744
ˈu	ˈu	0.737
θ	ʦ	0.714
i	i	0.714
t	t	0.692
ˈe_ɾ	ˈi	0.667
ɡ	ɡ	0.667
u	u	0.667
e	i	0.636
β	β	0.625
ʃ	ʃː	0.6
<#_a	<#_a	0.6
ð	dː	0.588
s	s	0.577
w	ˈo	0.556
ɣ	ɡː	0.545
ˈo	ˈɔ	0.517
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.5
b	b	0.5
ɣ	ɡ	0.455
ˈe	ˈɛ	0.432
l	l	0.425
ð	d	0.412
ʃ	sː	0.4
<#_a	<#	0.4
ʎ	ʎː	0.357
ʎ	dː	0.357
j	-	0.35
ˈo	ˈo	0.345
ˈe_ɾ	j	0.333
ɡ	-	0.333
u	o	0.333
θ	ʦː	0.286
ʎ	ʧː	0.286
i	ˈi	0.286
ˈe	ˈe	0.27
ˈu	ˈo	0.263
β	bː	0.25
ŋ	-	0.25
j	ˈe	0.25
ɾ_#>	ˈa_#>	0.235
t	tː	0.231
m	mː	0.231
l	j	0.225
w	ˈɔ	0.222
w	u	0.222
j	ˈɛ	0.2
l	r	0.175
w_ˈe	ˈo	0.158
s	ɬ	0.154
s	j	0.154
e	u	0.152
e	a	0.152
ˈo	ˈu	0.138
ˈe	-	0.135
β	b	0.125
ˈi	i	0.115
s	sː	0.115
ˈe	ˈi	0.108
j	tː_i	0.1
j	i	0.1
ɾ	a_r	0.077
ɾ	-	0.077
t	dː	0.077
l	i	0.075
e	-	0.061
n	-	0.057
ˈe	i	0.054
k	ɡː	0.053
k	kː	0.053
ɾ	ɬ	0.051
ɾ	j	0.051
