Aragonese	Sassarese	probability
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʝ	d	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_o	t_r	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
s_p	pː	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
m_b	mː	1.0
k_l	ʧ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
o	u	0.966
n	n	0.956
ˈi	ˈi	0.897
ɾ_#>	#>	0.895
k	k	0.85
θ	ʦ	0.81
w_ˈe	ˈɔ	0.81
m	m	0.8
ŋ	ŋ	0.75
i	i	0.714
ɾ	r	0.706
#>	i_#>	0.703
ˈu	ˈu	0.667
ɡ	ɡ	0.667
ð	dː	0.667
u	u	0.667
e	i	0.667
β	β	0.625
t	t	0.615
ˈe_ɾ	ˈe	0.6
ˈo	ˈɔ	0.536
ɣ	ɡː	0.5
ɣ	ɡ	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	b	0.484
b	v	0.452
s	s	0.429
<#_a	<#_a	0.429
l	l	0.415
ˈe_ɾ	j	0.4
w	ˈo	0.364
ˈo	ˈo	0.357
ʎ	ʎː	0.357
ʎ	dː	0.357
ˈe	ˈɛ	0.353
ɡ	-	0.333
ð	d	0.333
u	o	0.333
j	ˈe	0.333
ˈe	ˈe	0.294
l	r	0.293
ʎ	ʧː	0.286
i	ˈi	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
w	w	0.273
β	bː	0.25
ŋ	-	0.25
ˈu	ˈo	0.208
m	mː	0.2
j	ˈɛ	0.2
j	j	0.2
t	tː	0.192
θ	ʦː	0.19
w_ˈe	ˈo	0.19
#>	u_#>	0.189
w	ˈɔ	0.182
w	u	0.182
e	a	0.152
ˈe	-	0.147
j	tː_i	0.133
j	i	0.133
β	b	0.125
ˈu	ˈɔ	0.125
e	u	0.121
ˈe	ˈi	0.118
t	ɬ	0.115
s	ɬ	0.114
s	i	0.114
#>	t_i_#>	0.108
ˈo	ˈu	0.107
ɾ_#>	ˈa_#>	0.105
ˈi	i	0.103
ˈe	i	0.088
ɾ	a_r	0.088
ɾ	-	0.088
s	z	0.086
s	sː	0.086
s	j	0.086
s	-	0.086
t	dː	0.077
l	j	0.073
l	i	0.073
b	a	0.065
e	-	0.061
ɾ	ɬ	0.059
ɾ	j	0.059
