Aragonese	Sassarese	probability
ˈu_ɾ	ˈu_r	1.0
ˈu_j	ˈɔ	1.0
ˈo_m	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_t	j	1.0
ˈa_s	ˈa_z	1.0
ʧ	ʤ	1.0
ʝ	d	1.0
ʃ	ʃː	1.0
ɾ_o	r	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
s_p	pː	1.0
s_k	xː	1.0
r	r	1.0
p	p	1.0
o_s_#>	#>	1.0
o_l	u_r	1.0
n_#>	n_i_#>	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f	f	1.0
e_n	i_n	1.0
d	d	1.0
b_ɾ	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.962
o	u	0.953
n	n	0.935
ˈi	ˈi	0.875
k	k	0.829
θ	ʦ	0.81
m	m	0.808
ˈu	ˈu	0.75
ɾ_#>	#>	0.75
w_ˈe	ˈɔ	0.75
<#_ˈa	<#_ˈa	0.75
i	i	0.714
e	i	0.69
ˈe_ɾ	ˈi	0.667
u	u	0.667
#>	i_#>	0.659
ɾ	r	0.615
<#_a	<#_a	0.6
j_ˈe	ˈe	0.583
ð	dː	0.556
ɣ	ɡː	0.545
t	t	0.536
ˈe_l	ˈe_r	0.5
ˈe_l	r	0.5
ˈe	ˈɛ	0.5
w	ˈo	0.5
<#	<#_n	0.5
<#	<#_i	0.5
s	s	0.485
b	b	0.484
ˈo	ˈɔ	0.48
β	β	0.471
ɣ	ɡ	0.455
b	v	0.452
ð	d	0.444
j_ˈe	ˈɛ	0.417
ˈo	ˈo	0.4
j	ˈɛ	0.4
j	ˈe	0.4
<#_a	<#	0.4
l	l	0.39
ʎ	ʎː	0.357
ʎ	dː	0.357
ˈe_ɾ	j	0.333
u	o	0.333
w	-	0.3
#>	u_#>	0.293
ʎ	ʧː	0.286
i	ˈi	0.286
ˈe	ˈe	0.267
ˈu	ˈo	0.25
ɾ_#>	ˈa_#>	0.25
w_ˈe	ˈo	0.25
<#_ˈa	<#	0.25
β	bː	0.235
t	tː	0.214
w	β_i	0.2
j	-	0.2
m	mː	0.192
θ	ʦː	0.19
β	b	0.176
e	u	0.172
l	r	0.171
l	j	0.171
e	-	0.138
ɾ	-	0.128
ˈi	i	0.125
s	ɬ	0.121
s	j	0.121
s	i	0.121
ˈo	ˈu	0.12
β	a	0.118
t	ɬ_t	0.107
ɾ	a_r	0.103
ˈe	ˈi	0.1
s	sː	0.091
l	i	0.073
k	xː	0.073
t	i	0.071
t	dː	0.071
ˈe	j	0.067
ˈe	-	0.067
n	-	0.065
b	mː	0.065
s	-	0.061
ɾ	ɬ	0.051
ɾ	u	0.051
ɾ	j	0.051
