Aragonese	Sassarese	probability
<#	<#_l	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʦ	1.0
a_#>	a_#>	1.0
d_o	d_u	1.0
e_n	i_n	1.0
e_ɣ	i_ɡː	1.0
e_ʝ_ˈe	i_d	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
j_ˈe_r	ˈɛ_rː	1.0
k	ɡː	1.0
k_a	kː_a	1.0
m	m	1.0
m_b	mː	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
o_l	u_r	1.0
p_o	p_u	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ_o	ɲː_u	1.0
ɾ_k	xː	1.0
ɾ_m	mː	1.0
ɾ_n	rː	1.0
ɾ_o	r	1.0
ɾ_t	ɬ_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈa_t_ɾ_o	ˈɔ_j	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_bː	1.0
ˈe_j	tː	1.0
ˈe_l	ˈe_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ʎ	ˈo_ʧː	1.0
θ	ʦː	1.0
θ_#>	ʦ_i	1.0
a	-	0.211
e	i	0.571
j_ˈe	ˈɛ	0.421
ɾ	-	0.071
#>	i_#>	0.712
<#_k	<#_ʧ	0.062
e_#>	#>	0.2
w_ˈe	ˈɔ	0.72
<#_b	<#_v	0.533
l	r	0.433
n	-	0.143
o	-	0.3
ˈi	i	0.13
ˈo	ˈu	0.13
e	a	0.214
e	-	0.214
s	-	0.824
t	dː	0.154
t	-	0.154
w	-	0.4
ð	d	0.444
ɣ	ɡː	0.4
ɾ	r	0.714
ɾ_#>	ˈi_#>	0.154
ˈe	ˈe	0.344
ˈo	ˈo	0.304
ˈu	ˈu	0.684
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
i	ˈi	0.25
i	i	0.75
j	j	0.375
j	-	0.625
t	tː	0.385
u	o_j	0.25
u	u	0.375
u	-	0.375
ŋ	ŋ	0.5
ŋ	-	0.5
ɾ_e	r	0.5
ɾ_e	u	0.5
ˈe	ˈɛ	0.25
β	b	0.25
β	β	0.75
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
s	sː	0.176
w	β	0.6
ð	dː	0.556
ɣ	ɡ	0.6
ɾ_#>	#>	0.846
ʎ	-	0.286
<#_b	<#_b	0.467
l	dː	0.067
l	lː	0.067
l	-	0.167
l	j	0.267
n	n	0.857
o	u	0.7
ɾ	a_r	0.107
ɾ	j	0.107
ʎ	ʎː	0.357
ʎ	dː	0.357
ˈi	ˈi	0.87
ˈo	-	0.087
#>	u_#>	0.288
<#_k	<#_k	0.938
e_#>	i_#>	0.8
t	ɬ_t	0.308
w_ˈe	ˈo	0.28
ˈe	-	0.188
ˈo	ˈɔ	0.478
ˈu	ˈɔ	0.158
ˈu	ˈo	0.158
<#_a	<#_a	0.429
a	a	0.789
j_ˈe	ˈe	0.579
ˈe	ˈi	0.219
