Aragonese	Aragonese	probability
ˈo_s	ˈu	1.0
ˈe_w	β_i	1.0
ˈe_s	ɬ	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ˈa	t_ˈa	1.0
s_p	pː	1.0
s_k	x	1.0
p_ˈo	p_ˈɔ	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
n_#>	#>	1.0
m_o	m_u	1.0
m_b	mː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f_l	f_j	1.0
d_o	d_u	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
a	a	0.97
ˈa	ˈa	0.962
f	f	0.955
o	u	0.916
ˈi	ˈi	0.9
n	n	0.896
ɾ_#>	#>	0.85
m	m	0.85
k	k	0.829
ʧ	ʤ	0.8
i	i	0.714
ɾ	r	0.69
ˈu	ˈu	0.682
w_ˈe	ˈɔ	0.68
u	u	0.667
θ	ʦ	0.625
ʃ	ʃː	0.6
ð	dː	0.588
e	i	0.583
#>	i_#>	0.565
ɡ	-	0.556
t	t	0.545
j_ˈe	ˈe	0.538
ˈo	ˈɔ	0.52
ʝ	-	0.5
b	v	0.5
b	b	0.5
j_ˈe	ˈɛ	0.462
β	β	0.455
l	r	0.45
ɡ	ɡ	0.444
ɣ	ɡː	0.429
ɣ	ɡ	0.429
<#_a	<#_a	0.429
ð	d	0.412
ˈo	ˈo	0.4
ˈe_ɾ	ˈi	0.4
ˈe_ɾ	ˈe	0.4
ʃ	sː	0.4
ˈe	ˈɛ	0.394
w	ˈo	0.357
#>	u_#>	0.348
ʝ	d	0.333
u	o	0.333
j	-	0.333
w_ˈe	ˈo	0.32
w	-	0.286
i	ˈi	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
ʎ	ʎː	0.278
ʎ	dː	0.278
j	ˈe	0.278
ˈe	ˈe	0.273
θ	ʦː	0.25
ˈu	ˈo	0.227
t	tː	0.227
ʎ	ʧː	0.222
s	ɬ	0.222
s	j	0.222
s	-	0.222
w	w	0.214
ˈe_ɾ	j	0.2
ʧ	-	0.2
β	bː	0.182
β	-	0.182
ʝ	ʣ	0.167
s	z	0.167
s	sː	0.167
j	ˈɛ	0.167
e	u	0.167
ɾ_#>	ˈa_#>	0.15
m	mː	0.15
l	j	0.15
l	i	0.15
l	-	0.15
ɣ	-	0.143
w	ˈɔ	0.143
e	a	0.139
t	ɬ_t	0.136
θ	-	0.125
ˈe	ˈi	0.121
ˈe	-	0.121
ɾ	a_r	0.119
ʎ	u	0.111
ʎ	-	0.111
j	tː_i	0.111
j	i	0.111
e	-	0.111
ˈi	-	0.1
l	lː	0.1
ɾ	-	0.095
β	p	0.091
β	a	0.091
ˈu	ˈɔ	0.091
ˈe	i	0.091
t	dː	0.091
#>	t_i_#>	0.087
ˈo	ˈu	0.08
k	xː	0.073
n	-	0.062
