Bellunese	Logudorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_v	ˈo	1.0
ˈi_v	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ŋ_ɡ	m_b	1.0
ŋ_t	n_t	1.0
ŋ_k_w	m_b	1.0
ð_e	e	1.0
ð	-	1.0
z_e_#>	ɣ_ɛ_#>	1.0
w	-	1.0
v	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_θ	ɾ_ʦ	1.0
r_b	ɾ_b	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_r	o	1.0
o_l	u_ɾ	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
e_r	ɛ_ɾ	1.0
d_e	i	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe_l	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.909
ˈi	ˈi	0.895
o_#>	u_#>	0.889
l	l	0.75
r	ɾ	0.727
t	t	0.692
s	s	0.636
n	n	0.636
ˈɛ	ˈe	0.619
a	a	0.615
ŋ	ŋ_ɡ	0.6
z	j	0.6
ˈe	ˈi	0.556
t_#>	t_ɛ_#>	0.556
ˈɔ	ˈɔ	0.545
o	ɔ	0.538
ŋ_#>	n_ɛ_#>	0.533
θ	ʦ	0.5
θ	l	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
j	ʣ	0.5
j	-	0.5
d	ð	0.5
d	-	0.5
#>	ɛ_#>	0.485
<#	<#_b	0.476
e	i	0.471
ŋ_#>	n_u_#>	0.467
t_#>	t_u_#>	0.444
#>	u_#>	0.439
ˈo	ˈɔ	0.433
l_#>	l_u_#>	0.417
ŋ	m	0.4
z	ɣ	0.4
ˈɛ	ˈɛ	0.381
ˈo	ˈu	0.367
s	s_k	0.364
l_#>	ɖː_u_#>	0.333
<#	<#_i	0.333
t	ð	0.308
o	-	0.308
ˈɔ	ˈu	0.273
ˈe	ˈɛ	0.259
l_#>	l_ɛ_#>	0.25
l	-	0.25
a	-	0.231
ˈo	ˈo	0.2
<#	<#_a	0.19
ˈe	ˈe	0.185
ˈɔ	ˈo	0.182
n	nː	0.182
e	-	0.176
o	ˈɔ	0.154
a	ɛ	0.154
r	r	0.152
e	ɛ	0.118
e	e	0.118
e	a	0.118
o_#>	u_z_ŭ_#>	0.111
ˈi	ˈɛ	0.105
n	n_a	0.091
n	-	0.091
<#_k	<#	0.091
r	β	0.061
r	-	0.061
