Bellunese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe_l	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
d_e	i	1.0
e_r	ɛ_ɾ	1.0
i	i	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈe	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
k	k	1.0
l	l	1.0
l_#>	ɖː_u	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o_l	u_ɾ	1.0
o_r	o	1.0
p	p	1.0
r_b	ɾ_b	1.0
r_n	r	1.0
r_θ	ɾ_ʦ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	-	1.0
w	b	1.0
ð	-	1.0
ð_e	e	1.0
ŋ_k_w	m_b	1.0
ŋ_t	n_t	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_v	ˈi	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_v	ˈo	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
<#	<#_k	0.091
<#_k	<#	0.091
a	-	0.231
e	a	0.1
e	ɛ	0.1
n	n_a	0.1
o_#>	u_z	0.111
z	ɣ	0.571
ˈɛ	ˈɛ	0.381
<#	<#_a	0.182
n	nː	0.2
o	ˈɔ	0.182
t	ð	0.182
ˈo	ˈo	0.222
ˈɔ	ˈo	0.182
o	-	0.273
s	s_k	0.273
ɡ	-	0.583
ˈɔ	ˈu	0.273
a	ɛ	0.154
d	ð	0.444
e	i	0.4
r	ɾ	0.904
ˈe	ˈe	0.154
#>	u_#>	0.355
a	a	0.615
e	e	0.15
e	-	0.25
j	-	0.5
j	ʣ	0.5
o	ɔ	0.545
ŋ	ŋ_ɡ	0.375
ŋ	m	0.625
ŋ_#>	n_ɛ	0.455
ŋ_#>	n_u	0.545
ˈi	ˈɛ	0.105
ˈi	ˈi	0.895
ˈɔ	ˈɔ	0.545
θ	l	0.5
θ	ʦ	0.5
#>	ɛ_#>	0.626
d	-	0.556
n	n	0.7
s	s	0.727
ɡ	ɣ	0.417
ˈe	ˈi	0.577
ˈo	ˈɔ	0.37
ˈo	ˈu	0.407
<#	<#_i	0.318
r	r	0.058
t	t	0.818
<#	<#_b	0.409
<#_k	<#_k	0.909
o_#>	u_#>	0.889
z	j	0.429
ˈe	ˈɛ	0.269
ˈɛ	ˈe	0.619
