Bellunese	Logudorese	probability
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	k_ɾ	1.0
ɲ	ɲ	1.0
ŋ_k	m	1.0
ð_e	b_e	1.0
v_o	u	1.0
v_e	ɛ	1.0
t_#>	t_ɛ_#>	1.0
s	s	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_l	u_ɾ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.952
ˈi	ˈi	0.909
r	ɾ	0.868
t	t	0.846
n	n	0.818
<#	<#_i	0.8
θ	k	0.714
z	ɣ	0.667
w	-	0.667
d	d	0.667
l	l	0.652
v	b	0.65
#>	u_#>	0.638
ˈɔ	ˈɔ	0.615
ˈɛ	ˈe	0.591
ɡ	ɣ	0.529
o	u	0.514
ŋ_#>	n_ɛ_#>	0.5
ŋ_#>	n_u_#>	0.5
ŋ	n	0.5
j	ʣ_u	0.5
j	ɾ	0.5
d_e	ɛ	0.5
d_e	i	0.5
ˈe	ˈi	0.469
ˈo	ˈɔ	0.432
ˈɛ	ˈɛ	0.409
e	ɛ	0.409
e	i	0.364
ˈe	ˈɛ	0.344
z	j	0.333
w	b	0.333
d	ð	0.333
ŋ	m	0.312
ˈo	ˈu	0.297
θ	ʦ	0.286
ˈo	ˈo	0.27
l	ɖː	0.261
ɡ	ɡ	0.235
ɡ	b	0.235
ˈɔ	ˈu	0.231
#>	ɛ_#>	0.207
v	-	0.2
<#	<#_a	0.2
ˈe	ˈe	0.188
ŋ	ŋ	0.188
n	nː	0.182
o	ɔ	0.171
ˈɔ	ˈo	0.154
t	ð	0.154
v	β	0.15
e	e	0.136
ˈi	ˈɛ	0.091
e	k_ɛ	0.091
l	s	0.087
o	-	0.086
r	r	0.079
o	ˈɔ	0.057
o	ɛ	0.057
o	u_z	0.057
o	a	0.057
r	ɛ	0.053
#>	a_#>	0.052
