Bellunese	Logudorese	probability
ˈu	ˈu	1.0
ˈe_l	ˈi_s	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	k_ɾ	1.0
ŋ_k	m	1.0
ð_e	b_e	1.0
ð	-	1.0
v_o	u	1.0
u	-	1.0
t_#>	t_ɛ_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	u_#>	1.0
s	s	1.0
r_o	ɾ_u	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_l	u_ɾ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.937
f	f	0.905
ˈi	ˈi	0.87
t	t	0.867
i	i	0.75
<#	<#_i	0.727
θ	k	0.714
w	-	0.714
l	l	0.714
d	d	0.706
n	n	0.692
r	ɾ	0.69
ˈɔ	ˈɔ	0.615
ˈɛ	ˈe	0.591
#>	u_#>	0.576
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ_#>	n_ɛ_#>	0.5
ŋ_#>	n_u_#>	0.5
ŋ	n	0.5
v	b	0.5
j	ʣ_u	0.5
j	ɾ	0.5
d_e	ɛ	0.5
d_e	i	0.5
o	u	0.486
ɡ	ɣ	0.474
ˈe	ˈi	0.469
z	ɣ	0.444
ˈo	ˈɔ	0.432
ˈɛ	ˈɛ	0.409
e	ɛ	0.4
v	-	0.385
ˈe	ˈɛ	0.344
z	j	0.333
ŋ	m	0.312
ˈo	ˈu	0.297
d	ð	0.294
#>	ɛ_#>	0.288
θ	ʦ	0.286
w	b	0.286
o	-	0.286
l	ɖː	0.286
<#	<#_a	0.273
ˈo	ˈo	0.27
e	i	0.267
i	-	0.25
ˈɔ	ˈu	0.231
z	-	0.222
ɡ	ɡ	0.211
ɡ	b	0.211
ˈe	ˈe	0.188
ŋ	ŋ	0.188
o	ɔ	0.171
e	e	0.167
ˈɔ	ˈo	0.154
n	nː	0.154
n	-	0.154
t	ð	0.133
ˈi	-	0.13
r	r	0.119
v	β	0.115
ɡ	-	0.105
e	-	0.1
f	-	0.095
r	ɛ	0.071
r	-	0.071
e	k_ɛ	0.067
a	-	0.063
o	u_z	0.057
