Bellunese	Logudorese	probability
θ_i	k_i	1.0
ˈu	ˈu	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m_b	1.0
v_o	u	1.0
v_e	ɛ	1.0
u	u	1.0
s	s	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_l	u_ɾ	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.935
ˈi	ˈi	0.909
a	a	0.905
t	t	0.875
<#	<#_i	0.8
r	ɾ	0.792
d	d	0.75
v	b	0.684
n	n	0.68
θ	k	0.667
z	ɣ	0.667
w	-	0.667
l	l	0.652
ɡ	ɣ	0.579
ŋ	n	0.571
o	u	0.568
#>	u_#>	0.554
ˈɛ	ˈe	0.52
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
ŋ_#>	n_ɛ_#>	0.5
ŋ_#>	n_u_#>	0.5
ð	ʣ	0.5
ð	b	0.5
j	ɾ	0.5
d_e	ɛ	0.5
d_e	i	0.5
ˈo	ˈɔ	0.432
ˈɛ	ˈɛ	0.4
e	ɛ	0.4
θ	ʦ	0.333
z	j	0.333
w	b	0.333
ˈe	ˈɛ	0.324
e	i	0.32
ˈɔ	ˈo	0.312
ˈo	ˈu	0.297
#>	ɛ_#>	0.277
ˈo	ˈo	0.27
l	ɖː	0.261
j	ʣ_u	0.25
j	ʣ	0.25
d	ð	0.25
ŋ	ŋ	0.214
ŋ	m	0.214
ɡ	ɡ	0.211
v	-	0.211
e	e	0.2
<#	<#_a	0.2
ˈɔ	ˈu	0.188
ˈe	ˈe	0.176
n	nː	0.16
o	ɔ	0.135
t	ð	0.125
ɡ	b	0.105
ɡ	-	0.105
v	β	0.105
r	r	0.104
ˈi	ɛ	0.091
l	s	0.087
o	-	0.081
ˈɛ	-	0.08
n	n_a	0.08
n	-	0.08
e	k_ɛ	0.08
k	-	0.065
r	ɛ	0.062
o	ˈɔ	0.054
o	ɛ	0.054
o	u_z	0.054
o	a	0.054
