Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ_ɾ	1.0
ŋ_k	m_b	1.0
ð_e	b_e	1.0
ð	-	1.0
w	-	1.0
v_o	u	1.0
v_e	ɛ	1.0
u	-	1.0
t_#>	t_ɛ_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	u_#>	1.0
s	s	1.0
r_#>	ɾ_ɛ_#>	1.0
o_l	u_ɾ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
d_e	i	1.0
b	b	1.0
a_v	k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.952
p	p	0.909
f	f	0.905
ˈi	ˈi	0.87
t	t	0.867
i	i	0.75
<#	<#_i	0.727
n	n	0.72
θ	k	0.714
r	ɾ	0.698
v	b	0.65
l	l	0.636
ˈɔ	ˈɔ	0.615
z	ɣ	0.571
j	ɾ	0.571
d	d	0.571
#>	u_#>	0.571
ˈɛ	ˈe	0.565
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ_#>	n_ɛ_#>	0.5
ŋ_#>	n_u_#>	0.5
r_o	ɾ_u	0.5
r_o	ɾ	0.5
o	u	0.5
ɡ	ɣ	0.45
ŋ	n	0.444
ˈɛ	ˈɛ	0.435
ˈe	ˈi	0.433
ˈo	ˈɔ	0.432
z	j	0.429
j	ʣ_u	0.429
ˈe	ˈɛ	0.367
e	ɛ	0.355
ˈo	ˈu	0.297
θ	ʦ	0.286
ŋ	m	0.278
l	ɖː	0.273
<#	<#_a	0.273
ˈo	ˈo	0.27
#>	ɛ_#>	0.27
o	-	0.265
e	i	0.258
i	-	0.25
d	ð	0.238
ˈɔ	ˈu	0.231
ˈe	ˈe	0.2
ɡ	ɡ	0.2
ɡ	b	0.2
v	-	0.2
d	-	0.19
o	ɔ	0.176
ŋ	ŋ	0.167
e	e	0.161
e	-	0.161
n	nː	0.16
ˈɔ	ˈo	0.154
ɡ	-	0.15
v	β	0.15
t	ð	0.133
ˈi	-	0.13
n	-	0.12
r	r	0.116
ŋ	nː	0.111
f	-	0.095
r	ɛ	0.093
r	-	0.093
p	b	0.091
l	s	0.091
e	k_ɛ	0.065
o	u_z	0.059
