Bellunese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
d_e	i	1.0
e_r	e_r	1.0
f	-	1.0
i_ɡ	ɣ	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_#>	ɖː_u	1.0
m	m	1.0
o_#>	u_#>	1.0
p	p	1.0
r_#>	i_#>	1.0
r_b	r_b	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	b	1.0
z	ɣ	1.0
z_e_#>	ɣ_e	1.0
ð	-	1.0
ŋ_#>	n_u	1.0
ŋ_k_w	m_b	1.0
ŋ_t	n_t	1.0
ŋ_ð	ŋ_ɡ	1.0
ɡ	-	1.0
ʧ	k_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_v	ˈi	1.0
ˈo_v	ˈo_β	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_t	ˈe_t	1.0
ˈa	ˈa	0.941
<#	<#_a	0.222
e	i	0.722
j	ʣ	0.2
l	l	0.632
o	o	0.462
v	j	0.2
v	p	0.2
ˈo	ˈo	0.552
ˈu	ˈo	0.222
<#	<#_i	0.333
a	β	0.143
a	e	0.143
j	-	0.3
r	-	0.093
<#	<#_b	0.444
a	-	0.214
d	-	0.4
i	-	0.4
o	u	0.154
ŋ	m	0.714
ˈe	ˈe	0.304
ˈɛ	-	0.154
a	a	0.5
j	r	0.5
l	s	0.105
l	-	0.105
n	nː	0.105
n	n	0.895
o	-	0.385
s	s_k	0.375
s	s	0.625
t	ð	0.15
t	t	0.85
#>	e_#>	0.596
d	ð	0.6
i	i	0.6
v	-	0.6
ŋ	ŋ_ɡ	0.286
ˈe	ˈi	0.696
ˈɛ	ˈe	0.846
θ	k	0.286
θ	l	0.286
r	r	0.87
e	-	0.278
l	r	0.158
ˈu	ˈu	0.778
#>	u_#>	0.349
ˈa	e	0.059
ˈo	ˈu_β	0.069
ˈo	ˈu	0.379
θ	-	0.429
