Bellunese	Logudorese	probability
ˈu	ˈu	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
w	b	1.0
v_o	u	1.0
v_e	ɛ	1.0
t_#>	t_ɛ_#>	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_l	u_ɾ	1.0
m	m	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
j	ʣ	1.0
i	i	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
k	k	0.935
ˈi	ˈi	0.905
a	a	0.902
t	t	0.833
s	s	0.774
v	b	0.765
θ	k	0.714
r	ɾ	0.714
o	u	0.714
n	n	0.692
ʧ	j	0.667
d	d	0.667
l	l	0.652
ˈɛ	ˈe	0.6
ɡ	ɣ	0.6
<#	<#_a	0.6
#>	u_#>	0.582
ŋ	n	0.571
z	ɣ	0.571
ˈɔ	ˈɔ	0.5
ŋ_#>	n_ɛ_#>	0.5
ŋ_#>	n_u_#>	0.5
ð	ʣ	0.5
ð	b	0.5
ˈe	ˈi	0.469
z	j	0.429
ˈɛ	ˈɛ	0.4
ˈo	ˈɔ	0.4
<#	<#_n	0.4
ˈe	ˈɛ	0.344
ʧ	k	0.333
ˈo	ˈo	0.314
ˈɔ	ˈo	0.312
θ	ʦ	0.286
ˈo	ˈu	0.286
ɡ	ɡ	0.267
e	i	0.267
l	ɖː	0.261
#>	ɛ_#>	0.239
v	-	0.235
e	ɛ	0.233
s	i_s	0.226
ŋ	ŋ	0.214
ŋ	m	0.214
ˈɔ	ˈu	0.188
ˈe	ˈe	0.188
r	ɛ	0.184
t	ð	0.167
e	ɛ_ɾ	0.167
e	e	0.167
d	ð	0.167
d	-	0.167
n	nː	0.154
o	ɔ	0.143
o	-	0.143
ɡ	b	0.133
e	ɾ	0.1
ˈi	r_ɛ	0.095
l	s	0.087
n	i	0.077
n	-	0.077
e	k_ɛ	0.067
k	-	0.065
r	r	0.061
