Bellunese	Logudorese	probability
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ_ɾ	1.0
ŋ_k	m	1.0
ð_e	b_e	1.0
v_o	u	1.0
v_e	ɛ	1.0
u	-	1.0
r_o	ɾ_u	1.0
p	p	1.0
o_l	u_ɾ	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
d_e	i	1.0
b	b	1.0
ˈi	ˈi	0.959
a	a	0.947
f	f	0.938
k	k	0.915
s	s	0.831
t	t	0.797
i	i	0.796
n	n	0.726
r	ɾ	0.708
ŋ	n	0.683
ˈɔ	ˈɔ	0.662
z	ɣ	0.623
ˈɛ	ˈe	0.612
θ	k	0.603
l	l	0.594
ð	-	0.578
w	-	0.571
j	ɾ	0.55
ˈo	ˈɔ	0.531
ɲ	ɲ	0.5
ɲ	-	0.5
d	d	0.458
j	ʣ_u	0.45
ɡ	ɣ	0.438
o	u	0.436
w	b	0.429
v	b	0.429
ð	ʣ	0.422
v	-	0.399
θ	ʦ	0.397
ˈɛ	ˈɛ	0.388
e	ɛ	0.388
z	j	0.377
ˈe	ˈi	0.375
ˈe	ˈɛ	0.353
d	ð	0.321
l	ɖː	0.295
e	i	0.292
ˈe	ˈe	0.271
ɡ	ɡ	0.244
ˈo	ˈu	0.236
ˈo	ˈo	0.233
d	-	0.221
ŋ	m	0.212
o	-	0.207
i	-	0.204
t	ð	0.203
ˈɔ	ˈu	0.174
v	β	0.171
ˈɔ	ˈo	0.165
ɡ	-	0.165
o	ɔ	0.163
n	nː	0.162
e	e	0.16
ɡ	b	0.153
r	r	0.12
o	ɛ	0.115
l	s	0.111
ŋ	ŋ	0.105
k	-	0.085
e	k_ɛ	0.081
o	u_z	0.079
r	-	0.076
s	s_k	0.07
e	-	0.068
s	u	0.065
f	-	0.062
r	ɛ_ɾ	0.061
n	-	0.058
n	n_a	0.054
a	-	0.053
