Italian	Nuorese	probability
ˈɔ_v	β	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_kː	ˈu_k	1.0
ˈi_r	ˈi_ɾ	1.0
ˈe_r	ɛ_ɾ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ˈe	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
ŋ_k	m	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
u	-	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
p_e	p_ɛ	1.0
p	p	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	nː	1.0
mː	-	1.0
m_e	m_a	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː	β	1.0
a_t	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɔ̆_#>	1.0
b	b	0.909
t	t	0.906
o	u	0.876
r	ɾ	0.865
n	n	0.86
ˈu	ˈu	0.852
e	ɛ	0.824
l	l	0.789
r_a	ɾ_a	0.778
ˈi	ˈi	0.75
ʤ	ɡ	0.75
i	i	0.75
s	s	0.738
w	-	0.733
j	ɾ	0.7
ɲː	n_ʣ	0.667
v	b	0.667
lː	ɖː	0.636
<#_ˈɔ	<#_ˈɔ	0.6
ˈɛ	ˈe	0.559
ˈe	ˈi	0.522
ʤː	ɣ	0.5
ʤː	-	0.5
ɡ	ɡ	0.5
ŋ	m	0.5
ŋ	-	0.5
d	d	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.478
ˈo	ˈu	0.467
ˈɛ	ˈɛ	0.441
ˈo	ˈɔ	0.433
<#_ˈɔ	<#_ˈo	0.4
d	ð	0.385
ˈɔ	ˈo	0.348
ɲː	nː	0.333
ɡ	k	0.312
ˈe	ˈɛ	0.304
j	j	0.3
v	β	0.267
s	i_s	0.262
ʤ	-	0.25
r_a	ɾ	0.222
ɡ	-	0.188
lː	l	0.182
lː	-	0.182
ˈe	ˈe	0.174
i	ɔ_z	0.15
w	ˈo	0.133
w	b	0.133
l	ɾ	0.132
d	-	0.115
ˈo	ˈo	0.1
i	-	0.1
ˈi	ˈɛ	0.094
ˈi	i	0.094
t	ð	0.094
b	-	0.091
n	nː	0.088
ˈɔ	ˈa	0.087
ˈɔ	ɾ	0.087
o	ɔ	0.086
l	-	0.079
r	ɛ_ɾ	0.077
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
v	-	0.067
ˈi	-	0.062
r	r	0.058
e	e	0.056
n	ŋ	0.053
