Italian	Italian	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_kː	ˈu_k	1.0
ˈi_r	ˈi_ɾ	1.0
ˈe_r	ɛ_ɾ	1.0
ˈa_d	ˈa_t	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ˈe	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʣː	z	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
p_e	p_ɛ	1.0
p	p	1.0
o_r	o_ɾ	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ɾ_ˈu	1.0
j_ˈa	ɾ_ˈa	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ɣ_i	1.0
bː	β	1.0
b_w	b	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.961
k	k	0.935
a	a	0.935
t	t	0.903
b	b	0.895
n	n	0.855
o	u	0.853
tː	t	0.846
ˈu	ˈu	0.833
#>	ɛ_#>	0.824
r	ɾ	0.815
w	-	0.8
l	l	0.795
e	ɛ	0.78
s	s	0.756
ʤ	ɡ	0.75
ˈi	ˈi	0.735
ŋ	m	0.667
i	i	0.667
v	b	0.645
lː	ɖː	0.636
<#_ˈɔ	<#_ˈɔ	0.6
ɲː	n_ʣ	0.571
j	ɾ	0.571
ˈɛ	ˈe	0.559
ˈe	ˈi	0.538
ʤː	ɣ	0.5
ʤː	-	0.5
ɡ	ɡ	0.5
d	d	0.5
ˈɔ	ˈɔ	0.478
ˈo	ˈu	0.467
ˈɛ	ˈɛ	0.441
ˈo	ˈɔ	0.433
j	j	0.429
<#_ˈɔ	<#_ˈo	0.4
d	ð	0.385
v	β	0.355
ˈɔ	ˈo	0.348
ŋ	ŋ	0.333
ɡ	k	0.312
ˈe	ˈɛ	0.308
ɲː	nː	0.286
ʤ	-	0.25
s	i_s	0.244
w	b	0.2
ɡ	-	0.188
lː	l	0.182
lː	-	0.182
#>	ɔ̆_#>	0.176
ˈe	ˈe	0.154
tː	t_ɔ	0.154
ɲː	ɲ	0.143
i	ɔ̆	0.143
l	ɾ	0.128
r	r	0.123
d	-	0.115
b	-	0.105
ˈo	ˈo	0.1
t	ð	0.097
i	ɛ	0.095
i	e	0.095
n	nː	0.091
ˈi	ˈɛ	0.088
ˈi	i	0.088
ˈi	-	0.088
ˈɔ	ˈa	0.087
ˈɔ	ɾ	0.087
ˈu	ˈɔ	0.083
ˈu	ˈo	0.083
o	ɔ	0.083
l	-	0.077
k	-	0.065
r	ɛ_ɾ	0.062
n	ŋ	0.055
e	e	0.055
