Italian	Nuorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_kː	ˈu_k	1.0
ˈu_n	ˈu_n	1.0
ˈo_ʧ	ˈu_k	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈi_n	ˈi_n	1.0
ˈe_r	ɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_kː	ˈi_k	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_e	k_ɛ	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ_a	ʦ_a	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
z_o	z_u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
p_e	p_ɛ	1.0
p	p	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
o_l	ɔ_l	1.0
o_#>	u_#>	1.0
nː	nː	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_t	1.0
n_d	nː	1.0
mː	m	1.0
m_e	m_ɛ	1.0
m	m	1.0
l_o	l_u	1.0
l_a	l_a	1.0
kː	k	1.0
k_o	k_u	1.0
j_ˈɛ	ˈɛ	1.0
j_o	j_u	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_ʧ	i_k	1.0
i_#>	i_#>	1.0
e_r	ɛ_ɾ	1.0
d_e	ð_ɛ	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
a_p	s_k	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
e_#>	ɛ_#>	0.974
r	ɾ	0.912
<#_s	<#_s	0.905
<#_k	<#_k	0.9
j	ɾ	0.895
t	t	0.882
v	β	0.846
ˈu	ˈu	0.833
d	ð	0.833
n	n	0.706
lː	ɖː	0.7
ˈi	ˈi	0.667
ŋ	m	0.667
a	a	0.667
<#_ʤ	<#_ɡ	0.667
ˈe	ˈi	0.6
w_ˈɔ	ˈo	0.6
w	-	0.6
<#_ˈɔ	<#_ˈɔ	0.6
#>	n_ɛ_#>	0.6
ɲː	n_ʣ	0.571
ˈɛ	ˈe	0.567
ɡ	k	0.556
<#_r	<#_ɾ	0.556
ˈɔ	ˈɔ	0.5
l	ɾ	0.5
k	k	0.5
k	-	0.5
ˈo	ˈɔ	0.48
i	i	0.471
<#_r	<#_r	0.444
ˈɛ	ˈɛ	0.433
ɲː	nː	0.429
ˈo	ˈu	0.4
w_ˈɔ	ˈɔ	0.4
w	b	0.4
<#_ˈɔ	<#_ˈo	0.4
#>	ɔ̆_#>	0.4
ˈɔ	ˈo	0.364
ŋ	ŋ	0.333
a	ɛ	0.333
<#_ʤ	<#_ʣ	0.333
lː	l	0.3
l	l	0.3
ˈe	ˈɛ	0.24
o	u_z	0.227
ɡ	ɡ	0.222
ɡ	-	0.222
e	a	0.219
l	-	0.2
o	ɔ	0.182
n	nː	0.176
i	ɔ_z	0.176
d	d	0.167
ˈe	ˈe	0.16
e	ɛ	0.156
v	-	0.154
ˈɔ	ˈa	0.136
o	-	0.136
e	e	0.125
e	-	0.125
ˈo	ˈo	0.12
t	ð	0.118
n	-	0.118
i	ɛ	0.118
i	e	0.118
i	-	0.118
ˈi	i	0.111
j	-	0.105
<#_k	<#	0.1
<#_s	<#_i	0.095
e	ˈi	0.094
e	i	0.094
o	ˈɔ	0.091
o	ɛ	0.091
o	u	0.091
o	o	0.091
o	a	0.091
r	-	0.088
ˈu	ˈɔ	0.083
ˈu	ˈo	0.083
ˈi	ˈɛ	0.074
ˈi	ˈi_β	0.074
ˈi	ɛ	0.074
e	ˈɛ	0.062
e	u	0.062
e	ă	0.062
