Italian	Nuorese	probability
#>	n_ɛ	1.0
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	s_k	1.0
a_r	a_ɾ	1.0
a_t	a_t	1.0
b	b	1.0
d_e	ð_ɛ	1.0
e_#>	ɛ_#>	1.0
e_r	ɛ_ɾ	1.0
i_#>	i_#>	1.0
i_ʧ	i_k	1.0
j_#>	ɔ̆_#>	1.0
j_o	j_u	1.0
j_ˈɛ	ˈɛ	1.0
k_o	k_u	1.0
kː	k	1.0
l_a	l_a	1.0
l_o	l_u	1.0
m	m	1.0
mː	m	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_l	ɔ_l	1.0
o_n	ɔ_n	1.0
o_r	o_ɾ	1.0
p	p	1.0
p_e	p_ɛ	1.0
r_b	ɾ_b	1.0
r_k	ɾ_k	1.0
r_n	r	1.0
r_t	ɾ_t	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	ɾ_ˈɛ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_a	t_a	1.0
t_ˈa	t_ˈa	1.0
t_ˈɛ	t_ˈe	1.0
tː	t	1.0
z_o	z_u	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	ɣ	1.0
ʦ_a	ʦ_a	1.0
ʦː	t	1.0
ʧ	k	1.0
ʧ_e	k_ɛ	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈe_kː	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ɛ_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_ʧ	ˈu_k	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_kː	ˈu_k	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_k	<#	0.1
i	i	0.471
n	-	0.111
ɲː	n_ʣ	0.571
ˈi	i	0.111
e	ɛ	0.172
n	n	0.722
ɡ	ɡ	0.222
ɡ	-	0.222
ˈo	ˈo	0.12
<#_ʤ	<#_ʣ	0.333
a	ɛ	0.333
d	ð	0.833
lː	l	0.3
r	-	0.093
ŋ	ŋ	0.333
ˈɛ	ˈɛ	0.433
<#_r	<#_r	0.444
<#_ˈɔ	<#_ˈo	0.4
m_e	m_a	0.4
v	-	0.154
w	b	0.4
w_ˈɔ	ˈɔ	0.4
ˈe	ˈɛ	0.24
ˈi	ˈi_β	0.074
ˈi	ˈɛ	0.074
ˈi	ɛ	0.074
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ˈu	ˈu	0.84
ˈɔ	ˈo	0.364
<#_s	<#_i	0.095
<#_s	<#_s	0.905
j	-	0.105
j	ɾ	0.895
k	k	0.5
k	-	0.5
l	l	0.375
l	ɾ	0.625
o	ˈɔ	0.095
o	o	0.095
o	a	0.095
o	u	0.095
o	-	0.095
o	ɛ	0.095
t	t	0.5
t	ð	0.5
ˈɔ	ˈɔ	0.5
<#_r	<#_ɾ	0.556
<#_ˈɔ	<#_ˈɔ	0.6
i	ɔ_z	0.176
m_e	m_ɛ	0.6
v	β	0.846
w	-	0.6
w_ˈɔ	ˈo	0.6
ɡ	k	0.556
ˈe	ˈe	0.16
ˈe	ˈi	0.6
ˈɔ	ˈa	0.136
<#_ʤ	<#_ɡ	0.667
a	a	0.667
d	d	0.167
lː	ɖː	0.7
n	nː	0.167
r	ɾ	0.907
ŋ	m	0.667
ˈi	ˈi	0.667
ˈɛ	ˈe	0.567
e	a	0.138
e	-	0.138
e	e	0.138
i	-	0.118
i	e	0.118
i	ɛ	0.118
o	u_z	0.238
ˈo	ˈɔ_j	0.08
ˈu	ˈɔ	0.08
ˈu	ˈo	0.08
<#_k	<#_k	0.9
e	ˈɛ	0.069
e	ˈi	0.069
e	e_#>	0.069
e	u	0.069
e	ă	0.069
e	i	0.069
o	ɔ	0.19
ɲː	nː	0.429
