Italian	Nuorese	probability
ˈe_r	ɛ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_l	ˈa_ɾ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ŋ_k	m	1.0
z	z	1.0
v_e	β_ɛ	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
p_o	p_u	1.0
p_e	p_ɛ	1.0
p	p	1.0
o_r	o_ɾ	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_#>	e_#>	1.0
bː	β	1.0
b	b	1.0
a_t	a_t	1.0
a_p	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɔ̆_#>	1.0
k	k	0.956
a	a	0.938
o	u	0.885
n	n	0.857
l	l	0.857
ˈu	ˈu	0.846
e	ɛ	0.84
r	ɾ	0.831
ˈi	ˈi	0.8
lː	ɖː	0.778
ʤ	ɡ	0.75
i	i	0.75
s	s	0.744
v	b	0.741
j	ɾ	0.739
ɲː	n_ʣ	0.667
w	-	0.667
ˈɛ	ˈe	0.583
ˈe	ˈi	0.542
ˈo_r	ˈɔ_ɾ	0.5
ˈo_r	ˈu_ɾ	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
d	d	0.5
ɡ	ɡ	0.471
ˈɔ	ˈɔ	0.467
ˈo	ˈɔ	0.464
ˈo	ˈu	0.429
ˈɛ	ˈɛ	0.417
d	ð	0.385
ˈɔ	ˈo	0.333
ɲː	nː	0.333
w	b	0.333
ɡ	k	0.294
ˈe	ˈɛ	0.292
j	j	0.261
v	β	0.259
s	i_s	0.256
ʤ	ʣ	0.25
lː	l	0.222
ˈe	ˈe	0.167
i	ɔ̆	0.15
ɡ	ɣ	0.118
ɡ	-	0.118
d	-	0.115
r	r	0.108
ˈo	ˈo	0.107
ˈɔ	ˈu	0.1
ˈɔ	ˈa	0.1
i	e	0.1
n	nː	0.089
ˈi	i	0.086
l	ɾ	0.086
ˈu	ˈɔ	0.077
ˈu	ˈo	0.077
o	ɔ	0.077
ˈi	ˈɛ	0.057
ˈi	ɛ	0.057
l	-	0.057
n	ŋ	0.054
