Italian	Nuorese	probability
ˈɔ_kː	ˈu_k	1.0
ˈe_r	ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ŋ_k	m	1.0
z	z	1.0
v_e	β_ɛ	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
p_e	p_ɛ	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
o_#>	#>	1.0
nː	nː	1.0
n_ˈo	n_ˈu	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
d_e	ð_ɛ	1.0
bː	β	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.953
p	p	0.944
o	u	0.918
r	ɾ	0.849
n	n	0.849
ˈu	ˈu	0.846
l	l	0.833
e	ɛ	0.814
r_o	ɾ_u	0.8
ˈi	ˈi	0.794
lː	ɖː	0.778
ʤ	ɡ	0.75
i	i	0.75
#>	ɔ̆_#>	0.75
v	b	0.741
s	s	0.707
j	ɾ	0.696
ɲː	n_ʣ	0.667
w	-	0.667
d	d	0.667
ˈɛ	ˈe	0.588
ˈɔ	ˈɔ	0.583
ˈe	ˈi	0.519
ŋ	ŋ	0.5
ŋ	m	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
ɡ	ɡ	0.471
ˈo	ˈɔ	0.448
ˈɔ	ˈo	0.417
ˈo	ˈu	0.414
ˈɛ	ˈɛ	0.412
ˈe	ˈɛ	0.333
ɲː	nː	0.333
w	b	0.333
d	ð	0.333
ɡ	k	0.294
v	β	0.259
ʤ	ʣ	0.25
#>	u_#>	0.25
s	i_s	0.244
lː	l	0.222
r_o	u	0.2
j	j	0.174
l	ɾ	0.167
i	ɔ_z	0.15
ˈe	ˈe	0.148
j	z	0.13
ɡ	ɣ	0.118
ɡ	ɛ	0.118
i	e	0.1
n	nː	0.094
ˈi	i	0.088
r	r	0.082
ˈu	ˈɔ	0.077
ˈu	ˈo	0.077
ˈo	ˈɔ_j	0.069
ˈo	ˈo	0.069
r	ɛ_ɾ	0.068
e	e	0.062
o	ɔ	0.061
ˈi	ˈɛ	0.059
ˈi	r	0.059
n	ŋ	0.057
p	p_u	0.056
