Italian	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_kː	ˈu_k	1.0
ˈi_r	ˈi_ɾ	1.0
ˈe_r	ɛ_ɾ	1.0
ˈa_d	ˈa_t	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ˈe	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʣː	z	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
p_e	p_ɛ	1.0
p	p	1.0
o_r	o_ɾ	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ɾ_ˈu	1.0
j_ˈa	ɾ_ˈa	1.0
fː	f	1.0
f	f	1.0
dː	ɣ_i	1.0
bː	β	1.0
b_w	b	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
a	a	0.974
ˈa	ˈa	0.968
k	k	0.926
n	n	0.874
b	b	0.862
t	t	0.859
ˈu	ˈu	0.855
o	u	0.837
r	ɾ	0.835
e	ɛ	0.832
s	s	0.831
tː	t	0.829
l	l	0.797
ŋ	m	0.79
w	-	0.768
ˈi	ˈi	0.732
i	i	0.705
ʤ	ɡ	0.701
ʤː	ɣ	0.694
j	ɾ	0.633
lː	ɖː	0.628
ˈɛ	ˈe	0.567
v	b	0.546
ˈo	ˈɔ	0.51
d	ð	0.506
ˈe	ˈi	0.499
ˈɔ	ˈɔ	0.471
v	β	0.454
ɡ	ɡ	0.449
ˈɛ	ˈɛ	0.433
ɲː	n_ʣ	0.405
ˈo	ˈu	0.404
ɲː	nː	0.396
d	d	0.378
ɡ	k	0.371
j	j	0.367
ˈɔ	ˈo	0.353
ˈe	ˈɛ	0.342
ʤː	-	0.306
ʤ	-	0.299
w	b	0.232
ŋ	ŋ	0.21
ɲː	ɲ	0.198
lː	l	0.186
lː	-	0.186
ɡ	-	0.18
tː	t_ɔ	0.171
s	i_s	0.169
ˈe	ˈe	0.158
ˈi	-	0.154
t	ð	0.141
b	-	0.138
ˈɔ	ɾ	0.123
i	ɔ̆	0.122
l	-	0.117
d	-	0.116
i	e	0.111
o	ɔ	0.107
r	r	0.09
ˈo	ˈo	0.086
n	nː	0.085
l	ɾ	0.085
ˈu	ˈo	0.08
r	ɛ_ɾ	0.075
k	-	0.074
ˈu	ˈɔ	0.064
i	ɛ	0.062
ˈi	i	0.059
e	ˈi	0.058
ˈi	ˈɛ	0.054
ˈɔ	ˈa	0.053
e	e	0.05
