Phone1	Phone2	PMI
lʲ_#>	ʎ_#>	10.388
s_#>	s_#>	10.315
m_#>	m_#>	10.315
<#_x	<#_x	10.315
b̥_#>	b_#>	10.247
b̥	b_#>	10.247
d̥ʲ	d̥	9.714
bʲ	<#_b	9.556
<#_bʲ	<#_b	9.556
<#_n	<#_n	9.51
<#_lʲ	<#_l	9.509
<#_r	<#_r	9.346
ʂ	ʃ	9.093
d̥_#>	d_#>	9.057
d̥	d_#>	9.057
<#_j	<#_j	8.776
k_#>	k_#>	8.712
<#_d	<#_d	8.712
r_#>	r_#>	8.638
j	<#_j	8.531
x	<#_x	8.521
<#_ʦʲ	<#_t	8.385
<#_k	<#_k	8.249
m	m_#>	8.008
lʲ	ʎ_#>	7.812
t_#>	t_#>	7.809
ʧ	ʧ	7.64
n	<#_n	7.638
nʲ	ɲ	7.587
a_#>	o_#>	7.468
lʲ	<#_l	7.462
e_ˈ	e_̂	7.453
ʧ	ʨ	7.4
xʲ	̂_x	7.354
ʦ	ʦ	7.34
v_a	ʋ_a	7.326
s	s_#>	7.22
d	<#_d	7.176
lʲ_#>	ʎ	7.097
k	<#_k	7.054
t_r	t_r	7.0
ʦ_a	ʦ_e	6.967
ʐ	ʒ	6.964
ʐ̊	ʒ	6.918
p	p	6.812
o_ˈ	o_̂	6.767
pʲ	p	6.714
<#_x	x	6.691
n_a	n_a	6.676
xʲ	x	6.659
r	<#_r	6.636
k	k_#>	6.525
x_#>	ɡ_#>	6.476
ʦʲ	<#_t	6.369
b	b	6.307
x	x	6.274
b̥_#>	b	6.239
b̥	b	6.239
ʉ	uː	6.237
bʲ	b	6.215
<#_bʲ	b	6.215
w_#>	ʋ_#>	6.144
lʲ	ʎ	6.107
z	z	6.073
zʲ	z	6.014
a_ʦʲ	a_t	5.962
<#_vʲ	<#_ʋ	5.947
t	t_#>	5.835
ɣ	ɡ	5.776
m_#>	m	5.721
m	m	5.721
n	n	5.718
<#_n	n	5.718
w	ʋ_#>	5.703
u	uː	5.687
mʲ	m	5.684
u	u	5.616
ˈ_#>	̂_#>	5.374
i_ˈ	i_̂	5.365
d	d	5.356
<#_d	d	5.356
ɨ_ˈ	iː_̂	5.35
j	j	5.346
<#_j	j	5.346
<#_lʲ	l	5.345
d̥_#>	d	5.294
d̥	d	5.294
ɨ_ˈ	i_̂	5.283
k_#>	k	5.2
<#_k	k	5.2
k	k	5.152
x	ɡ_#>	5.123
r	r_#>	5.098
r_#>	r	5.079
<#_r	r	5.079
ʣʲ	d	5.047
s_#>	s	5.018
s	s	5.018
sʲ	s	4.956
xʲ_i	̂_x	4.954
ɫ	l	4.949
r_ɨ	a_r	4.815
t_#>	t	4.747
t	t	4.747
r	r	4.746
o	oː	4.692
a	o_#>	4.55
