Belarusian	Štokavian	probability
ˈ_ɨ	i	1.0
ˈ_æ	̂	1.0
ˈ_o	̂	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	l_̂	1.0
ɫ_a	l_o	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
æ_#>	e_#>	1.0
zʲ	z	1.0
z	z	1.0
xʲ_ˈ	x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
vʲ_ˈ	ʋ_j	1.0
v	ʋ	1.0
u	uː	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p_ˈ	p_̂	1.0
p	p	1.0
o_v	a_ʋ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_̂	1.0
mʲ	m_j	1.0
m_ˈ	m_̂	1.0
m_#>	m_#>	1.0
m	m	1.0
j	j	1.0
e_r	r̩	1.0
d̥_#>	d_#>	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	a_t	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.8
ˈ_e	̂_e	0.778
r_ˈ	r_̂	0.778
r	r	0.75
ɫ	l	0.733
v_ˈ	̂	0.714
vʲ	ʋ	0.667
nʲ	n	0.667
ɨ	iː	0.625
ˈ	-	0.609
ˈ_i	i	0.6
w	u	0.6
ʦʲ	t	0.571
i	-	0.571
a_#>	o_#>	0.562
lʲ	ʎ	0.556
k_ˈ	k	0.5
k_ˈ	eː_k	0.5
lʲ	l	0.444
a_#>	a_#>	0.438
ʦʲ	t_i	0.429
æ	̌_e	0.429
i	iː	0.429
ˈ_i	̂_i	0.4
w	uː	0.4
e	e	0.4
ɨ	i	0.375
æ	eː	0.357
vʲ	ʋ_j	0.333
nʲ	ɲ	0.333
v_ˈ	ʋ_̂	0.286
o	oː	0.267
e	a	0.267
o	o	0.233
ˈ_e	e	0.222
r_ˈ	r	0.222
ˈ	j_̂	0.217
a	aː	0.216
æ	̌_eː	0.214
k	k_̂	0.2
e	eː	0.2
a	̌_o	0.189
ˈ	̌	0.174
a	a	0.162
r	r̩ː	0.15
ɫ	o	0.133
ɫ	l_̂	0.133
o	a	0.133
e	̂_eː	0.133
a	̌_e	0.108
a	-	0.108
r	r̩	0.1
o	̂_o	0.1
o	aː	0.1
o	-	0.1
a	o	0.081
a	e	0.081
o	e	0.067
a	j_̌	0.054
