Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ	-	1.0
ɫ_#>	o_#>	1.0
ɨ_#>	#>	1.0
ɣʲ	̂_ɡ	1.0
ɣ	ɡ	1.0
æ_ˈ	a	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	̂_x	1.0
x_#>	ɡ_#>	1.0
w_#>	ʋ_#>	1.0
v_ɨ	ʋ	1.0
v_u	u_̂	1.0
v_o	o_̂	1.0
v_a	ʋ_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ_i	k	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
#>	o_#>	1.0
ɫ	l	0.864
ˈ	-	0.83
x	x	0.8
v	ʋ	0.8
a_#>	o_#>	0.786
mʲ	m	0.75
a_ˈ	a	0.741
nʲ	n	0.714
w	u	0.667
u	uː	0.667
r	r	0.667
i	-	0.667
d	d	0.667
i_ˈ	i	0.6
vʲ	ʋ	0.583
ʦʲ	t	0.556
lʲ	ʎ	0.556
e_ˈ	e_̂	0.533
ɨ	iː	0.5
ɨ	-	0.5
ɛ	eː_̂	0.5
ɛ	-	0.5
o_ˈ	oː_̂	0.474
ɨ_ˈ	i_̂	0.455
ʦʲ	t_i	0.444
lʲ	l	0.444
vʲ	ʋ_j	0.417
i_ˈ	i_̂	0.4
o_ˈ	o_̂	0.368
o	-	0.368
ɵ_ˈ	r̩ː_̂	0.333
ɵ_ˈ	eː_̂	0.333
ɵ_ˈ	a	0.333
w	-	0.333
u	uː_̂	0.333
i	iː	0.333
e_ˈ	e	0.333
d	̌_d	0.333
æ	e_̌	0.286
nʲ	ɲ	0.286
e	j	0.286
e	a	0.286
ɨ_ˈ	iː_̂	0.273
ɨ_ˈ	i	0.273
o	a_̂	0.263
a	a	0.263
mʲ	m_j	0.25
æ	eː	0.238
e	e	0.214
e	-	0.214
a_#>	e_#>	0.214
a	o_̌	0.211
x	ɡ̊	0.2
v	̌_ʋ	0.2
æ	eː_̌	0.19
r	r̩_̂	0.19
a_ˈ	a_̂	0.185
o_ˈ	a	0.158
o	uː_̂	0.158
r	-	0.143
ɫ	-	0.136
e_ˈ	eː_̂	0.133
o	o	0.105
o	aː_̂	0.105
a	e	0.105
a	aː_̂	0.105
a	aː	0.105
æ	eː_̂	0.095
æ	e	0.095
æ	-	0.095
a	o	0.079
a	eː_̌	0.079
ˈ	eː_̂	0.075
a_ˈ	a_̌	0.074
ˈ	e_̂	0.057
a	-	0.053
