Belarusian	Štokavian	probability
ʦ	ʦ	1.0
ʤ̥	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	-	1.0
v_u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i	1.0
e_ˈ	e	1.0
d̥ʲ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
x	x	0.935
v	ʋ	0.924
ɫ	l	0.906
ˈ	̂	0.848
nʲ	n	0.818
ɨ	iː	0.786
ʧ	ʧ	0.76
a_ˈ	a	0.719
r	r	0.717
vʲ	ʋ	0.636
ɨ_ˈ	i_̂	0.603
ɛ	-	0.585
ʦʲ	t	0.571
o_ˈ	a	0.537
i	-	0.532
u	uː	0.506
o_ˈ	̂	0.463
lʲ	l_j	0.451
ʦʲ	t_i	0.429
a	a	0.428
ɛ	eː	0.415
lʲ	l	0.412
e	e	0.407
vʲ	ʋ_j	0.364
æ	eː	0.362
ɵ	r̩ː	0.32
o	o	0.32
a_ˈ	a_̌	0.281
i	i	0.275
u	u	0.274
æ	-	0.264
ɵ	a	0.25
ɵ	-	0.25
o	oː	0.248
æ	e_̌	0.244
ʧ	ʨ	0.24
ɨ_ˈ	i	0.23
r	-	0.221
e	j_eː	0.221
ɨ	-	0.214
i	iː	0.193
nʲ	ɲ	0.182
ɵ	eː	0.18
a	o_̌	0.174
ɨ_ˈ	̂	0.167
e	a	0.15
o	a	0.138
lʲ	ʎ	0.137
e	r̩	0.127
u	uː_̌	0.11
u	uː_̂	0.11
e	j_e	0.095
ɫ	-	0.094
a	aː	0.092
ˈ	-	0.091
o	uː	0.091
æ	eː_̌	0.085
v	-	0.076
o	-	0.068
a	j_eː	0.068
o	e	0.067
o	aː	0.067
x	ɡ̊	0.065
r	r̩_̂	0.062
ˈ	̌	0.061
a	o	0.057
