Belarusian	Štokavian	probability
ˈ_u	̂_uː	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d_̂	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
zʲ	z	1.0
z	z	1.0
xʲ_ˈ	x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
vʲ_ˈ	ʋ_j	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
t_ˈ	t_̂	1.0
t_r	t_r	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_v	a_ʋ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	iː	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	a_t	1.0
a_v	aː_ʋ	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v_ˈ	<#_̂	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
e	e	0.769
vʲ	ʋ	0.75
r_ˈ	r_̂	0.75
ˈ_o	̂	0.714
ˈ	-	0.714
lʲ	ʎ	0.714
r	r	0.667
nʲ	n	0.667
u	uː	0.625
ˈ_i	i	0.6
ɨ	iː	0.6
w	u	0.6
ʦʲ	t	0.571
ˈ_e	j_̂	0.556
a_#>	o_#>	0.55
ɫ_ˈ	l_̌	0.5
ɫ_ˈ	l	0.5
k_ˈ	k	0.5
k_ˈ	eː_k	0.5
æ	eː	0.467
a_#>	a_#>	0.45
ʦʲ	t_i	0.429
ˈ_i	̂_i	0.4
ɨ	i	0.4
æ	̌_e	0.4
w	uː	0.4
u	u	0.375
ˈ_ɨ	̂_iː	0.333
ˈ_ɨ	̂_i	0.333
ˈ_ɨ	i	0.333
ˈ_æ	̂_eː	0.333
ˈ_æ	eː	0.333
ˈ_æ	a	0.333
nʲ	ɲ	0.333
ˈ_o	̂_oː	0.286
ˈ	j_̂	0.286
lʲ	l	0.286
o	oː	0.276
vʲ	ʋ_̂	0.25
r_ˈ	r	0.25
o	o	0.241
e	a	0.231
ˈ_e	̂_e	0.222
ˈ_e	e	0.222
a	̌_o	0.206
a	aː	0.176
r	r̩ː	0.167
r	r̩	0.167
a	a	0.147
o	-	0.138
æ	e	0.133
a	̌_e	0.118
a	-	0.118
o	̂_o	0.103
o	aː	0.103
a	o	0.088
a	e	0.088
o	̂_a	0.069
o	a	0.069
a	j_̌	0.059
