Belarusian	Štokavian	probability
ˈɵ_r	r̂ː	1.0
ˈɛ	êː	1.0
ˈu	ûː	1.0
ˈo_v	â_ʋ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɨ	iː	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
t_r	t_r	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	a_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_v	ǎː_ʋ	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ǒ	1.0
r	r	0.882
ˈa	a	0.75
nʲ	n	0.667
mʲ	m	0.667
vʲ	ʋ	0.636
ʦʲ	t	0.625
ˈi	î	0.6
e	e	0.6
<#_v	<#	0.571
ˈɨ	îː	0.5
ˈɨ	î	0.5
ˈæ	êː	0.5
ˈæ	e	0.5
ˈo_w	ûː	0.5
ˈo_w	û	0.5
æ	ě	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ˈe	ê	0.471
<#_v	<#_ʋ	0.429
ˈi	i	0.4
e	a	0.4
ʦʲ	t_i	0.375
vʲ	ʋ_j	0.364
nʲ	ɲ	0.333
mʲ	m_j	0.333
ˈo	ôː	0.286
ˈo	ô	0.286
a	a	0.259
æ	ěː	0.25
æ	eː	0.25
a	ǒ	0.185
ˈe	j_êː	0.176
ˈa	â	0.15
a	-	0.148
ˈe	r̩̂	0.118
ˈe	j	0.118
ˈe	êː	0.118
r	-	0.118
a	e	0.111
ˈa	âː	0.1
a	ô	0.074
a	ěː	0.074
a	ě	0.074
a	âː	0.074
ˈo	o	0.071
ˈo	ê	0.071
ˈo	âː	0.071
ˈo	â	0.071
ˈo	a	0.071
ˈo	-	0.071
